"Plot Title: Sensor_09"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392516, SEN S/N: 10392516)","RH, % (LGR S/N: 10392516, SEN S/N: 10392516)","Intensity, Lux (LGR S/N: 10392516, SEN S/N: 10392516)","Host Connected (LGR S/N: 10392516)","Stopped (LGR S/N: 10392516)","End Of File (LGR S/N: 10392516)"
1,09/21/22 05:00:00 PM,27.899,52.096,51.2,,,
2,09/21/22 05:05:00 PM,26.573,53.756,59.1,,,
3,09/21/22 05:10:00 PM,25.744,54.711,59.1,,,
4,09/21/22 05:15:00 PM,25.137,55.471,51.2,,,
5,09/21/22 05:20:00 PM,24.702,55.814,51.2,,,
6,09/21/22 05:25:00 PM,24.847,56.397,611.0,,,
7,09/21/22 05:30:00 PM,24.726,56.161,563.7,,,
8,09/21/22 05:35:00 PM,24.653,56.025,563.7,,,
9,09/21/22 05:40:00 PM,24.557,57.722,461.2,,,
10,09/21/22 05:45:00 PM,24.774,57.414,429.7,,,
11,09/21/22 05:50:00 PM,24.629,56.801,406.0,,,
12,09/21/22 05:55:00 PM,24.412,56.488,374.5,,,
13,09/21/22 06:00:00 PM,24.243,57.706,342.9,,,
14,09/21/22 06:05:00 PM,24.460,57.894,319.3,,,
15,09/21/22 06:10:00 PM,24.436,57.114,287.8,,,
16,09/21/22 06:15:00 PM,24.195,56.705,264.1,,,
17,09/21/22 06:20:00 PM,24.074,58.423,240.5,,,
18,09/21/22 06:25:00 PM,24.315,58.058,216.8,,,
19,09/21/22 06:30:00 PM,24.122,57.347,193.2,,,
20,09/21/22 06:35:00 PM,23.857,56.903,169.5,,,
21,09/21/22 06:40:00 PM,23.593,56.336,145.8,,,
22,09/21/22 06:45:00 PM,23.448,58.142,130.1,,,
23,09/21/22 06:50:00 PM,23.737,58.155,106.4,,,
24,09/21/22 06:55:00 PM,23.761,57.354,82.8,,,
25,09/21/22 07:00:00 PM,23.497,56.756,67.0,,,
26,09/21/22 07:05:00 PM,23.424,58.601,43.4,,,
27,09/21/22 07:10:00 PM,23.713,58.368,27.6,,,
28,09/21/22 07:15:00 PM,23.737,57.536,19.7,,,
29,09/21/22 07:20:00 PM,23.400,56.804,11.8,,,
30,09/21/22 07:25:00 PM,23.376,58.717,11.8,,,
31,09/21/22 07:30:00 PM,23.641,58.511,11.8,,,
32,09/21/22 07:35:00 PM,23.761,57.850,11.8,,,
33,09/21/22 07:40:00 PM,23.424,57.242,11.8,,,
34,09/21/22 07:45:00 PM,23.376,58.871,11.8,,,
35,09/21/22 07:50:00 PM,23.593,58.689,11.8,,,
36,09/21/22 07:55:00 PM,23.641,57.893,11.8,,,
37,09/21/22 08:00:00 PM,23.280,58.548,11.8,,,
38,09/21/22 08:05:00 PM,23.352,59.114,11.8,,,
39,09/21/22 08:10:00 PM,23.569,58.870,11.8,,,
40,09/21/22 08:15:00 PM,23.593,58.040,11.8,,,
41,09/21/22 08:20:00 PM,23.256,59.191,11.8,,,
42,09/21/22 08:25:00 PM,23.376,59.333,11.8,,,
43,09/21/22 08:30:00 PM,23.545,59.082,11.8,,,
44,09/21/22 08:35:00 PM,23.617,58.415,11.8,,,
45,09/21/22 08:40:00 PM,23.256,59.006,11.8,,,
46,09/21/22 08:45:00 PM,23.304,59.629,11.8,,,
