"Plot Title: Sensor_23"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)","Host Connected (LGR S/N: 10396210)","Stopped (LGR S/N: 10396210)","End Of File (LGR S/N: 10396210)"
1,09/21/22 05:00:00 PM,29.665,52.015,532.2,,,
2,09/21/22 05:05:00 PM,28.270,50.834,863.3,,,
3,09/21/22 05:10:00 PM,26.916,52.472,823.9,,,
4,09/21/22 05:15:00 PM,26.085,53.561,800.2,,,
5,09/21/22 05:20:00 PM,25.550,54.211,776.6,,,
6,09/21/22 05:25:00 PM,25.162,54.722,729.2,,,
7,09/21/22 05:30:00 PM,24.895,55.154,697.7,,,
8,09/21/22 05:35:00 PM,24.677,55.498,705.6,,,
9,09/21/22 05:40:00 PM,24.484,57.090,595.2,,,
10,09/21/22 05:45:00 PM,24.557,57.474,563.7,,,
11,09/21/22 05:50:00 PM,24.171,57.074,532.2,,,
12,09/21/22 05:55:00 PM,23.833,56.869,508.5,,,
13,09/21/22 06:00:00 PM,23.617,58.908,469.1,,,
14,09/21/22 06:05:00 PM,23.881,59.227,437.5,,,
15,09/21/22 06:10:00 PM,23.833,58.170,413.9,,,
16,09/21/22 06:15:00 PM,23.545,57.569,382.4,,,
17,09/21/22 06:20:00 PM,23.472,59.655,350.8,,,
18,09/21/22 06:25:00 PM,23.737,59.481,319.3,,,
19,09/21/22 06:30:00 PM,23.497,58.458,295.6,,,
20,09/21/22 06:35:00 PM,23.208,57.642,264.1,,,
21,09/21/22 06:40:00 PM,22.872,57.684,232.6,,,
22,09/21/22 06:45:00 PM,22.776,59.546,201.0,,,
23,09/21/22 06:50:00 PM,23.112,59.844,169.5,,,
24,09/21/22 06:55:00 PM,23.112,58.769,138.0,,,
25,09/21/22 07:00:00 PM,22.800,57.920,106.4,,,
26,09/21/22 07:05:00 PM,22.848,60.078,74.9,,,
27,09/21/22 07:10:00 PM,23.136,60.185,51.2,,,
28,09/21/22 07:15:00 PM,23.184,58.811,27.6,,,
29,09/21/22 07:20:00 PM,22.800,58.135,19.7,,,
30,09/21/22 07:25:00 PM,22.824,60.319,19.7,,,
31,09/21/22 07:30:00 PM,23.112,60.304,11.8,,,
32,09/21/22 07:35:00 PM,23.256,59.222,11.8,,,
33,09/21/22 07:40:00 PM,22.848,58.636,19.7,,,
34,09/21/22 07:45:00 PM,22.848,60.568,11.8,,,
35,09/21/22 07:50:00 PM,23.112,60.579,11.8,,,
36,09/21/22 07:55:00 PM,23.112,58.676,11.8,,,
37,09/21/22 08:00:00 PM,22.729,60.151,11.8,,,
38,09/21/22 08:05:00 PM,22.872,60.786,11.8,,,
39,09/21/22 08:10:00 PM,23.112,60.702,11.8,,,
40,09/21/22 08:15:00 PM,23.112,58.799,11.8,,,
41,09/21/22 08:20:00 PM,22.824,60.503,11.8,,,
42,09/21/22 08:25:00 PM,22.968,60.770,11.8,,,
43,09/21/22 08:30:00 PM,23.184,60.774,11.8,,,
44,09/21/22 08:35:00 PM,23.280,59.932,11.8,,,
45,09/21/22 08:40:00 PM,22.872,60.388,11.8,,,
46,09/21/22 08:45:00 PM,22.944,61.041,19.7,,,
47,09/21/22 08:50:00 PM,23.160,60.923,11.8,,,
48,09/21/22 08:55:00 PM,23.328,60.277,19.7,,,
49,09/21/22 09:00:00 PM,22.944,59.081,11.8,,,
50,09/21/22 09:05:00 PM,22.896,60.942,11.8,,,
51,09/21/22 09:10:00 PM,23.064,60.938,11.8,,,
52,09/21/22 09:15:00 PM,23.232,60.813,11.8,,,
53,09/21/22 09:20:00 PM,23.232,59.218,11.8,,,
54,09/21/22 09:25:00 PM,22.800,60.835,11.8,,,
55,09/21/22 09:30:00 PM,22.944,61.102,11.8,,,
56,09/21/22 09:35:00 PM,23.136,61.011,11.8,,,
57,09/21/22 09:40:00 PM,23.208,59.552,11.8,,,
58,09/21/22 09:45:00 PM,22.800,60.927,11.8,,,
59,09/21/22 09:50:00 PM,22.896,61.308,11.8,,,
60,09/21/22 09:55:00 PM,23.064,61.183,11.8,,,
61,09/21/22 10:00:00 PM,23.208,60.962,11.8,,,
62,09/21/22 10:05:00 PM,23.184,59.210,11.8,,,
63,09/21/22 10:10:00 PM,22.776,61.045,19.7,,,
64,09/21/22 10:15:00 PM,22.920,61.282,11.8,,,
65,09/21/22 10:20:00 PM,23.064,61.152,11.8,,,
66,09/21/22 10:25:00 PM,23.208,61.023,11.8,,,
67,09/21/22 10:30:00 PM,23.280,60.116,11.8,,,
68,09/21/22 10:35:00 PM,22.848,60.751,19.7,,,
69,09/21/22 10:40:00 PM,22.872,61.121,11.8,,,
70,09/21/22 10:45:00 PM,23.040,61.118,11.8,,,
71,09/21/22 10:50:00 PM,23.160,61.015,19.7,,,
72,09/21/22 10:55:00 PM,23.280,60.881,11.8,,,
73,09/21/22 11:00:00 PM,22.992,58.596,11.8,,,
74,09/21/22 11:05:00 PM,22.800,61.110,11.8,,,
75,09/21/22 11:10:00 PM,22.944,61.194,19.7,,,
76,09/21/22 11:15:00 PM,23.064,61.000,11.8,,,
77,09/21/22 11:20:00 PM,23.208,60.900,11.8,,,
78,09/21/22 11:25:00 PM,22.968,58.962,11.8,,,
79,09/21/22 11:30:00 PM,22.681,61.030,11.8,,,
80,09/21/22 11:35:00 PM,22.824,61.144,19.7,,,
81,09/21/22 11:40:00 PM,22.944,61.041,11.8,,,
82,09/21/22 11:45:00 PM,23.064,60.877,11.8,,,
83,09/21/22 11:50:00 PM,23.184,60.805,11.8,,,
84,09/21/22 11:55:00 PM,23.256,60.725,11.8,,,
85,09/22/22 12:00:00 AM,23.016,58.600,11.8,,,
86,09/22/22 12:05:00 AM,22.753,60.766,11.8,,,
87,09/22/22 12:10:00 AM,22.872,60.847,11.8,,,
88,09/22/22 12:15:00 AM,22.968,60.740,11.8,,,
89,09/22/22 12:20:00 AM,23.064,60.602,11.8,,,
90,09/22/22 12:25:00 AM,23.136,60.552,11.8,,,
91,09/22/22 12:30:00 AM,23.208,60.533,11.8,,,
92,09/22/22 12:35:00 AM,23.208,58.845,11.8,,,
93,09/22/22 12:40:00 AM,22.705,60.423,11.8,,,
94,09/22/22 12:45:00 AM,22.705,60.850,11.8,,,
95,09/22/22 12:50:00 AM,22.824,60.808,11.8,,,
96,09/22/22 12:55:00 AM,22.920,60.640,11.8,,,
97,09/22/22 01:00:00 AM,23.016,60.533,11.8,,,
98,09/22/22 01:05:00 AM,23.088,60.453,11.8,,,
99,09/22/22 01:10:00 AM,23.160,60.403,11.8,,,
