"Plot Title: Sensor_18"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)","Host Connected (LGR S/N: 10392527)","Stopped (LGR S/N: 10392527)","End Of File (LGR S/N: 10392527)"
1,09/21/22 05:00:00 PM,28.568,52.634,618.9,,,
2,09/21/22 05:05:00 PM,27.112,53.356,618.9,,,
3,09/21/22 05:10:00 PM,26.231,54.024,595.2,,,
4,09/21/22 05:15:00 PM,25.623,54.473,571.6,,,
5,09/21/22 05:20:00 PM,25.137,54.844,547.9,,,
6,09/21/22 05:25:00 PM,25.331,54.180,398.1,,,
7,09/21/22 05:30:00 PM,24.653,55.181,390.2,,,
8,09/21/22 05:35:00 PM,24.315,55.913,406.0,,,
9,09/21/22 05:40:00 PM,24.050,58.079,287.8,,,
10,09/21/22 05:45:00 PM,24.146,58.001,272.0,,,
11,09/21/22 05:50:00 PM,24.026,57.487,256.2,,,
12,09/21/22 05:55:00 PM,23.857,57.059,240.5,,,
13,09/21/22 06:00:00 PM,23.665,58.237,216.8,,,
14,09/21/22 06:05:00 PM,23.761,58.992,208.9,,,
15,09/21/22 06:10:00 PM,23.785,58.286,193.2,,,
16,09/21/22 06:15:00 PM,23.641,57.708,177.4,,,
17,09/21/22 06:20:00 PM,23.521,59.201,161.6,,,
18,09/21/22 06:25:00 PM,23.641,59.158,145.8,,,
19,09/21/22 06:30:00 PM,23.545,58.404,130.1,,,
20,09/21/22 06:35:00 PM,23.352,57.788,122.2,,,
21,09/21/22 06:40:00 PM,23.136,57.043,106.4,,,
22,09/21/22 06:45:00 PM,22.944,58.743,90.7,,,
23,09/21/22 06:50:00 PM,23.064,59.038,74.9,,,
24,09/21/22 06:55:00 PM,23.088,58.519,67.0,,,
25,09/21/22 07:00:00 PM,22.944,57.787,51.2,,,
26,09/21/22 07:05:00 PM,22.872,59.530,35.5,,,
27,09/21/22 07:10:00 PM,22.992,59.641,27.6,,,
28,09/21/22 07:15:00 PM,23.064,58.946,19.7,,,
29,09/21/22 07:20:00 PM,22.896,58.119,11.8,,,
30,09/21/22 07:25:00 PM,22.824,59.737,11.8,,,
31,09/21/22 07:30:00 PM,22.968,59.791,11.8,,,
32,09/21/22 07:35:00 PM,23.088,59.349,11.8,,,
33,09/21/22 07:40:00 PM,22.944,58.219,11.8,,,
34,09/21/22 07:45:00 PM,22.872,60.113,11.8,,,
35,09/21/22 07:50:00 PM,22.992,60.009,11.8,,,
36,09/21/22 07:55:00 PM,23.064,59.315,11.8,,,
37,09/21/22 08:00:00 PM,22.872,59.438,11.8,,,
38,09/21/22 08:05:00 PM,22.872,60.327,11.8,,,
39,09/21/22 08:10:00 PM,22.992,60.346,11.8,,,
40,09/21/22 08:15:00 PM,23.064,59.499,11.8,,,
41,09/21/22 08:20:00 PM,22.896,59.994,11.8,,,
42,09/21/22 08:25:00 PM,22.920,60.579,11.8,,,
43,09/21/22 08:30:00 PM,23.040,60.507,11.8,,,
44,09/21/22 08:35:00 PM,23.136,59.940,11.8,,,
45,09/21/22 08:40:00 PM,22.968,59.760,11.8,,,
46,09/21/22 08:45:00 PM,22.944,60.797,11.8,,,
47,09/21/22 08:50:00 PM,23.040,60.598,11.8,,,
48,09/21/22 08:55:00 PM,23.160,60.311,11.8,,,
49,09/21/22 09:00:00 PM,23.040,59.034,11.8,,,
50,09/21/22 09:05:00 PM,22.920,60.579,11.8,,,
51,09/21/22 09:10:00 PM,22.992,60.713,11.8,,,
52,09/21/22 09:15:00 PM,23.088,60.606,11.8,,,
53,09/21/22 09:20:00 PM,23.136,59.940,11.8,,,
54,09/21/22 09:25:00 PM,22.920,60.365,11.8,,,
55,09/21/22 09:30:00 PM,22.920,60.793,11.8,,,
56,09/21/22 09:35:00 PM,23.016,60.717,11.8,,,
57,09/21/22 09:40:00 PM,23.088,60.208,11.8,,,
58,09/21/22 09:45:00 PM,22.896,60.300,11.8,,,
59,09/21/22 09:50:00 PM,22.872,60.908,11.8,,,
60,09/21/22 09:55:00 PM,22.944,60.950,11.8,,,
61,09/21/22 10:00:00 PM,23.040,60.965,11.8,,,
62,09/21/22 10:05:00 PM,23.064,60.112,11.8,,,
63,09/21/22 10:10:00 PM,22.896,60.637,11.8,,,
64,09/21/22 10:15:00 PM,22.872,60.938,11.8,,,
65,09/21/22 10:20:00 PM,22.968,60.923,11.8,,,
66,09/21/22 10:25:00 PM,23.040,60.782,11.8,,,
67,09/21/22 10:30:00 PM,23.112,60.426,11.8,,,
68,09/21/22 10:35:00 PM,22.920,60.090,11.8,,,
69,09/21/22 10:40:00 PM,22.848,61.026,11.8,,,
70,09/21/22 10:45:00 PM,22.920,60.976,11.8,,,
71,09/21/22 10:50:00 PM,23.016,60.839,11.8,,,
72,09/21/22 10:55:00 PM,23.088,60.728,11.8,,,
73,09/21/22 11:00:00 PM,23.016,59.584,11.8,,,
74,09/21/22 11:05:00 PM,22.824,60.870,11.8,,,
75,09/21/22 11:10:00 PM,22.872,61.121,11.8,,,
76,09/21/22 11:15:00 PM,22.944,60.950,11.8,,,
77,09/21/22 11:20:00 PM,23.040,60.843,11.8,,,
78,09/21/22 11:25:00 PM,22.968,59.545,11.8,,,
79,09/21/22 11:30:00 PM,22.753,60.675,11.8,,,
80,09/21/22 11:35:00 PM,22.776,60.831,11.8,,,
81,09/21/22 11:40:00 PM,22.848,60.873,11.8,,,
82,09/21/22 11:45:00 PM,22.920,60.793,11.8,,,
83,09/21/22 11:50:00 PM,22.992,60.713,11.8,,,
84,09/21/22 11:55:00 PM,23.064,60.572,11.8,,,
85,09/22/22 12:00:00 AM,22.992,59.396,11.8,,,
86,09/22/22 12:05:00 AM,22.776,60.556,11.8,,,
87,09/22/22 12:10:00 AM,22.776,60.770,11.8,,,
88,09/22/22 12:15:00 AM,22.824,60.656,11.8,,,
89,09/22/22 12:20:00 AM,22.896,60.606,11.8,,,
90,09/22/22 12:25:00 AM,22.968,60.526,11.8,,,
91,09/22/22 12:30:00 AM,23.016,60.442,11.8,,,
92,09/22/22 12:35:00 AM,23.064,60.020,11.8,,,
93,09/22/22 12:40:00 AM,22.800,59.795,11.8,,,
94,09/22/22 12:45:00 AM,22.729,60.640,11.8,,,
95,09/22/22 12:50:00 AM,22.753,60.675,11.8,,,
96,09/22/22 12:55:00 AM,22.824,60.656,11.8,,,
97,09/22/22 01:00:00 AM,22.872,60.602,11.8,,,
98,09/22/22 01:05:00 AM,22.920,60.518,11.8,,,
99,09/22/22 01:10:00 AM,22.992,60.407,11.8,,,
100,09/22/22 01:15:00 AM,22.992,59.641,11.8,,,
101,09/22/22 01:20:00 AM,22.705,60.056,11.8,,,
102,09/22/22 01:25:00 AM,22.657,60.507,11.8,,,
103,09/22/22 01:30:00 AM,22.681,60.449,11.8,,,
104,09/22/22 01:35:00 AM,22.729,60.488,11.8,,,
105,09/22/22 01:40:00 AM,22.776,60.434,11.8,,,
106,09/22/22 01:45:00 AM,22.824,60.411,11.8,,,
107,09/22/22 01:50:00 AM,22.896,60.331,11.8,,,
108,09/22/22 01:55:00 AM,22.944,60.277,11.8,,,
