"Plot Title: Sensor_19"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392529, SEN S/N: 10392529)","RH, % (LGR S/N: 10392529, SEN S/N: 10392529)","Intensity, Lux (LGR S/N: 10392529, SEN S/N: 10392529)","Host Connected (LGR S/N: 10392529)","Stopped (LGR S/N: 10392529)","End Of File (LGR S/N: 10392529)"
1,09/21/22 05:00:00 PM,27.949,52.071,27.6,,,
2,09/21/22 05:05:00 PM,26.671,53.548,27.6,,,
3,09/21/22 05:10:00 PM,25.841,54.536,19.7,,,
4,09/21/22 05:15:00 PM,25.258,55.206,19.7,,,
5,09/21/22 05:20:00 PM,24.823,55.644,19.7,,,
6,09/21/22 05:25:00 PM,24.871,56.494,82.8,,,
7,09/21/22 05:30:00 PM,24.605,55.768,43.4,,,
8,09/21/22 05:35:00 PM,25.453,56.017,390.2,,,
9,09/21/22 05:40:00 PM,25.186,57.507,335.1,,,
10,09/21/22 05:45:00 PM,25.307,57.680,311.4,,,
11,09/21/22 05:50:00 PM,25.234,56.860,295.6,,,
12,09/21/22 05:55:00 PM,25.113,56.530,272.0,,,
13,09/21/22 06:00:00 PM,24.992,57.229,248.3,,,
14,09/21/22 06:05:00 PM,25.089,58.981,232.6,,,
15,09/21/22 06:10:00 PM,25.089,57.616,208.9,,,
16,09/21/22 06:15:00 PM,24.944,56.754,193.2,,,
17,09/21/22 06:20:00 PM,24.823,58.445,169.5,,,
18,09/21/22 06:25:00 PM,24.968,58.250,153.7,,,
19,09/21/22 06:30:00 PM,24.847,57.518,138.0,,,
20,09/21/22 06:35:00 PM,24.653,56.368,122.2,,,
21,09/21/22 06:40:00 PM,24.436,56.305,106.4,,,
22,09/21/22 06:45:00 PM,24.315,57.531,90.7,,,
23,09/21/22 06:50:00 PM,24.436,58.850,74.9,,,
24,09/21/22 06:55:00 PM,24.436,57.704,59.1,,,
25,09/21/22 07:00:00 PM,24.267,56.654,43.4,,,
26,09/21/22 07:05:00 PM,24.171,58.654,35.5,,,
27,09/21/22 07:10:00 PM,24.315,59.325,19.7,,,
28,09/21/22 07:15:00 PM,24.339,58.061,11.8,,,
29,09/21/22 07:20:00 PM,24.122,57.036,11.8,,,
30,09/21/22 07:25:00 PM,24.074,58.948,11.8,,,
31,09/21/22 07:30:00 PM,24.195,59.460,11.8,,,
32,09/21/22 07:35:00 PM,24.291,58.456,11.8,,,
33,09/21/22 07:40:00 PM,24.074,57.184,11.8,,,
34,09/21/22 07:45:00 PM,24.026,59.249,11.8,,,
35,09/21/22 07:50:00 PM,24.122,59.603,11.8,,,
36,09/21/22 07:55:00 PM,24.171,58.407,11.8,,,
37,09/21/22 08:00:00 PM,23.954,58.157,11.8,,,
38,09/21/22 08:05:00 PM,23.954,59.423,11.8,,,
39,09/21/22 08:10:00 PM,24.050,59.684,11.8,,,
40,09/21/22 08:15:00 PM,24.074,58.578,11.8,,,
41,09/21/22 08:20:00 PM,23.857,58.760,11.8,,,
42,09/21/22 08:25:00 PM,23.881,59.596,11.8,,,
43,09/21/22 08:30:00 PM,23.978,59.796,11.8,,,
44,09/21/22 08:35:00 PM,24.026,58.941,11.8,,,
45,09/21/22 08:40:00 PM,23.809,58.660,11.8,,,
46,09/21/22 08:45:00 PM,23.809,59.708,11.8,,,
47,09/21/22 08:50:00 PM,23.881,59.750,11.8,,,
48,09/21/22 08:55:00 PM,23.978,59.488,11.8,,,
49,09/21/22 09:00:00 PM,23.785,58.070,11.8,,,
50,09/21/22 09:05:00 PM,23.689,59.597,11.8,,,
51,09/21/22 09:10:00 PM,23.761,59.670,11.8,,,
52,09/21/22 09:15:00 PM,23.833,59.773,11.8,,,
53,09/21/22 09:20:00 PM,23.833,58.726,11.8,,,
54,09/21/22 09:25:00 PM,23.617,59.155,11.8,,,
55,09/21/22 09:30:00 PM,23.617,59.647,11.8,,,
56,09/21/22 09:35:00 PM,23.689,59.812,11.8,,,
57,09/21/22 09:40:00 PM,23.737,59.235,11.8,,,
58,09/21/22 09:45:00 PM,23.545,59.297,11.8,,,
59,09/21/22 09:50:00 PM,23.545,59.759,11.8,,,
60,09/21/22 09:55:00 PM,23.593,59.766,11.8,,,
61,09/21/22 10:00:00 PM,23.665,59.808,11.8,,,
62,09/21/22 10:05:00 PM,23.665,59.101,11.8,,,
63,09/21/22 10:10:00 PM,23.448,59.590,11.8,,,
64,09/21/22 10:15:00 PM,23.472,59.809,11.8,,,
65,09/21/22 10:20:00 PM,23.545,59.820,11.8,,,
66,09/21/22 10:25:00 PM,23.593,59.797,11.8,,,
67,09/21/22 10:30:00 PM,23.641,59.528,11.8,,,
68,09/21/22 10:35:00 PM,23.472,59.071,11.8,,,
69,09/21/22 10:40:00 PM,23.424,59.770,11.8,,,
70,09/21/22 10:45:00 PM,23.497,59.843,11.8,,,
71,09/21/22 10:50:00 PM,23.569,59.824,11.8,,,
72,09/21/22 10:55:00 PM,23.617,59.801,11.8,,,
73,09/21/22 11:00:00 PM,23.545,58.558,11.8,,,
74,09/21/22 11:05:00 PM,23.376,59.701,11.8,,,
75,09/21/22 11:10:00 PM,23.424,59.801,11.8,,,
76,09/21/22 11:15:00 PM,23.497,59.782,11.8,,,
77,09/21/22 11:20:00 PM,23.545,59.789,11.8,,,
78,09/21/22 11:25:00 PM,23.448,58.697,11.8,,,
79,09/21/22 11:30:00 PM,23.232,59.710,11.8,,,
80,09/21/22 11:35:00 PM,23.280,59.686,11.8,,,
81,09/21/22 11:40:00 PM,23.328,59.694,11.8,,,
82,09/21/22 11:45:00 PM,23.400,59.674,11.8,,,
83,09/21/22 11:50:00 PM,23.448,59.651,11.8,,,
84,09/21/22 11:55:00 PM,23.497,59.628,11.8,,,
85,09/22/22 12:00:00 AM,23.400,58.382,11.8,,,
86,09/22/22 12:05:00 AM,23.184,59.548,11.8,,,
87,09/22/22 12:10:00 AM,23.208,59.552,11.8,,,
88,09/22/22 12:15:00 AM,23.256,59.498,11.8,,,
89,09/22/22 12:20:00 AM,23.304,59.537,11.8,,,
90,09/22/22 12:25:00 AM,23.352,59.452,11.8,,,
91,09/22/22 12:30:00 AM,23.376,59.486,11.8,,,
92,09/22/22 12:35:00 AM,23.400,59.152,11.8,,,
93,09/22/22 12:40:00 AM,23.184,58.934,11.8,,,
94,09/22/22 12:45:00 AM,23.112,59.322,11.8,,,
