"Plot Title: Sensor_17"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)","Host Connected (LGR S/N: 10392512)","Stopped (LGR S/N: 10392512)","End Of File (LGR S/N: 10392512)"
1,09/21/22 05:00:00 PM,28.468,50.572,540.0,,,
2,09/21/22 05:05:00 PM,27.210,52.417,540.0,,,
3,09/21/22 05:10:00 PM,26.256,53.553,516.4,,,
4,09/21/22 05:15:00 PM,25.574,54.246,500.6,,,
5,09/21/22 05:20:00 PM,25.089,54.711,484.9,,,
6,09/21/22 05:25:00 PM,24.823,57.328,634.6,,,
7,09/21/22 05:30:00 PM,24.653,55.306,618.9,,,
8,09/21/22 05:35:00 PM,24.363,55.733,603.1,,,
9,09/21/22 05:40:00 PM,24.146,57.846,469.1,,,
10,09/21/22 05:45:00 PM,24.195,58.070,445.4,,,
11,09/21/22 05:50:00 PM,23.833,57.737,421.8,,,
12,09/21/22 05:55:00 PM,23.521,57.380,398.1,,,
13,09/21/22 06:00:00 PM,23.328,59.847,366.6,,,
14,09/21/22 06:05:00 PM,23.521,59.601,342.9,,,
15,09/21/22 06:10:00 PM,23.472,58.917,319.3,,,
16,09/21/22 06:15:00 PM,23.184,58.194,295.6,,,
17,09/21/22 06:20:00 PM,23.112,60.487,272.0,,,
18,09/21/22 06:25:00 PM,23.328,60.246,248.3,,,
19,09/21/22 06:30:00 PM,23.136,59.234,224.7,,,
20,09/21/22 06:35:00 PM,22.872,58.455,201.0,,,
21,09/21/22 06:40:00 PM,22.561,57.945,177.4,,,
22,09/21/22 06:45:00 PM,22.465,60.323,161.6,,,
23,09/21/22 06:50:00 PM,22.729,60.121,138.0,,,
24,09/21/22 06:55:00 PM,22.729,59.385,114.3,,,
25,09/21/22 07:00:00 PM,22.465,58.515,90.7,,,
26,09/21/22 07:05:00 PM,22.441,60.961,67.0,,,
27,09/21/22 07:10:00 PM,22.705,60.667,51.2,,,
28,09/21/22 07:15:00 PM,22.776,59.485,27.6,,,
29,09/21/22 07:20:00 PM,22.465,58.515,19.7,,,
30,09/21/22 07:25:00 PM,22.489,61.029,11.8,,,
31,09/21/22 07:30:00 PM,22.729,60.701,11.8,,,
