"Plot Title: Sensor_22"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10396216, SEN S/N: 10396216)","RH, % (LGR S/N: 10396216, SEN S/N: 10396216)","Intensity, Lux (LGR S/N: 10396216, SEN S/N: 10396216)","Host Connected (LGR S/N: 10396216)","Stopped (LGR S/N: 10396216)","End Of File (LGR S/N: 10396216)"
1,09/21/22 05:00:00 PM,28.419,53.156,784.4,,,
2,09/21/22 05:05:00 PM,26.965,54.412,816.0,,,
3,09/21/22 05:10:00 PM,26.012,55.221,776.6,,,
4,09/21/22 05:15:00 PM,25.404,55.885,745.0,,,
5,09/21/22 05:20:00 PM,24.968,56.103,713.5,,,
6,09/21/22 05:25:00 PM,24.653,56.555,642.5,,,
7,09/21/22 05:30:00 PM,24.436,56.679,603.1,,,
8,09/21/22 05:35:00 PM,24.267,56.778,626.8,,,
9,09/21/22 05:40:00 PM,24.098,58.458,532.2,,,
10,09/21/22 05:45:00 PM,24.195,58.349,500.6,,,
11,09/21/22 05:50:00 PM,24.002,58.072,477.0,,,
12,09/21/22 05:55:00 PM,23.761,57.911,445.4,,,
13,09/21/22 06:00:00 PM,23.545,58.897,413.9,,,
14,09/21/22 06:05:00 PM,23.689,59.166,390.2,,,
15,09/21/22 06:10:00 PM,23.713,58.769,366.6,,,
16,09/21/22 06:15:00 PM,23.521,58.462,335.1,,,
17,09/21/22 06:20:00 PM,23.400,59.736,311.4,,,
18,09/21/22 06:25:00 PM,23.569,59.393,287.8,,,
19,09/21/22 06:30:00 PM,23.448,58.944,264.1,,,
20,09/21/22 06:35:00 PM,23.232,58.448,232.6,,,
21,09/21/22 06:40:00 PM,23.016,58.107,201.0,,,
22,09/21/22 06:45:00 PM,22.848,59.435,177.4,,,
23,09/21/22 06:50:00 PM,23.040,59.372,145.8,,,
24,09/21/22 06:55:00 PM,23.088,58.919,122.2,,,
25,09/21/22 07:00:00 PM,22.872,58.516,98.5,,,
26,09/21/22 07:05:00 PM,22.776,59.944,67.0,,,
27,09/21/22 07:10:00 PM,22.992,59.764,43.4,,,
28,09/21/22 07:15:00 PM,23.064,59.223,27.6,,,
29,09/21/22 07:20:00 PM,22.848,58.636,11.8,,,
30,09/21/22 07:25:00 PM,22.776,60.036,11.8,,,
31,09/21/22 07:30:00 PM,22.968,59.821,11.8,,,
32,09/21/22 07:35:00 PM,23.088,59.441,11.8,,,
33,09/21/22 07:40:00 PM,22.872,58.732,11.8,,,
34,09/21/22 07:45:00 PM,22.824,60.228,11.8,,,
35,09/21/22 07:50:00 PM,22.992,59.948,11.8,,,
36,09/21/22 07:55:00 PM,23.040,59.495,11.8,,,
37,09/21/22 08:00:00 PM,22.776,59.791,11.8,,,
38,09/21/22 08:05:00 PM,22.824,60.289,11.8,,,
39,09/21/22 08:10:00 PM,22.992,60.254,11.8,,,
40,09/21/22 08:15:00 PM,23.064,59.622,11.8,,,
41,09/21/22 08:20:00 PM,22.800,60.438,11.8,,,
42,09/21/22 08:25:00 PM,22.872,60.480,11.8,,,
43,09/21/22 08:30:00 PM,23.040,60.354,11.8,,,
44,09/21/22 08:35:00 PM,23.112,59.905,11.8,,,
45,09/21/22 08:40:00 PM,22.872,60.021,11.8,,,
46,09/21/22 08:45:00 PM,22.872,60.633,11.8,,,
47,09/21/22 08:50:00 PM,23.016,60.472,11.8,,,
48,09/21/22 08:55:00 PM,23.160,60.342,11.8,,,
49,09/21/22 09:00:00 PM,22.944,59.511,11.8,,,
50,09/21/22 09:05:00 PM,22.824,60.870,11.8,,,
51,09/21/22 09:10:00 PM,22.944,60.614,11.8,,,
52,09/21/22 09:15:00 PM,23.064,60.541,11.8,,,
53,09/21/22 09:20:00 PM,23.112,59.967,11.8,,,
54,09/21/22 09:25:00 PM,22.824,60.870,11.8,,,
55,09/21/22 09:30:00 PM,22.848,60.873,11.8,,,
56,09/21/22 09:35:00 PM,22.968,60.709,11.8,,,
57,09/21/22 09:40:00 PM,23.064,60.266,11.8,,,
58,09/21/22 09:45:00 PM,22.776,60.892,11.8,,,
59,09/21/22 09:50:00 PM,22.776,61.075,11.8,,,
60,09/21/22 09:55:00 PM,22.920,60.885,11.8,,,
61,09/21/22 10:00:00 PM,23.040,60.812,11.8,,,
62,09/21/22 10:05:00 PM,23.040,60.200,11.8,,,
63,09/21/22 10:10:00 PM,22.753,61.133,11.8,,,
64,09/21/22 10:15:00 PM,22.800,61.079,11.8,,,
65,09/21/22 10:20:00 PM,22.920,60.915,11.8,,,
66,09/21/22 10:25:00 PM,23.040,60.843,11.8,,,
67,09/21/22 10:30:00 PM,23.112,60.426,11.8,,,
68,09/21/22 10:35:00 PM,22.824,60.656,11.8,,,
69,09/21/22 10:40:00 PM,22.776,61.136,11.8,,,
70,09/21/22 10:45:00 PM,22.872,60.938,11.8,,,
71,09/21/22 10:50:00 PM,22.992,60.866,11.8,,,
72,09/21/22 10:55:00 PM,23.088,60.820,11.8,,,
73,09/21/22 11:00:00 PM,22.944,59.787,11.8,,,
74,09/21/22 11:05:00 PM,22.753,61.194,11.8,,,
75,09/21/22 11:10:00 PM,22.824,61.053,11.8,,,
76,09/21/22 11:15:00 PM,22.920,60.915,11.8,,,
77,09/21/22 11:20:00 PM,23.016,60.870,11.8,,,
78,09/21/22 11:25:00 PM,22.896,59.810,11.8,,,
79,09/21/22 11:30:00 PM,22.657,61.178,11.8,,,
80,09/21/22 11:35:00 PM,22.705,61.064,11.8,,,
81,09/21/22 11:40:00 PM,22.800,60.896,11.8,,,
82,09/21/22 11:45:00 PM,22.896,60.820,11.8,,,
83,09/21/22 11:50:00 PM,22.992,60.774,11.8,,,
84,09/21/22 11:55:00 PM,23.064,60.725,11.8,,,
85,09/22/22 12:00:00 AM,22.896,59.626,11.8,,,
86,09/22/22 12:05:00 AM,22.657,61.056,11.8,,,
87,09/22/22 12:10:00 AM,22.729,61.007,11.8,,,
88,09/22/22 12:15:00 AM,22.800,60.805,11.8,,,
89,09/22/22 12:20:00 AM,22.872,60.755,11.8,,,
90,09/22/22 12:25:00 AM,22.944,60.705,11.8,,,
91,09/22/22 12:30:00 AM,23.016,60.656,11.8,,,
92,09/22/22 12:35:00 AM,23.040,60.047,11.8,,,
93,09/22/22 12:40:00 AM,22.681,60.602,11.8,,,
94,09/22/22 12:45:00 AM,22.609,60.988,11.8,,,
95,09/22/22 12:50:00 AM,22.681,60.846,11.8,,,
96,09/22/22 12:55:00 AM,22.776,60.679,11.8,,,
97,09/22/22 01:00:00 AM,22.848,60.660,11.8,,,
98,09/22/22 01:05:00 AM,22.896,60.637,11.8,,,
99,09/22/22 01:10:00 AM,22.968,60.587,11.8,,,
100,09/22/22 01:15:00 AM,22.920,59.814,11.8,,,
101,09/22/22 01:20:00 AM,22.585,60.740,11.8,,,
102,09/22/22 01:25:00 AM,22.561,60.888,11.8,,,
103,09/22/22 01:30:00 AM,22.633,60.747,11.8,,,
104,09/22/22 01:35:00 AM,22.705,60.637,11.8,,,
105,09/22/22 01:40:00 AM,22.753,60.614,11.8,,,
106,09/22/22 01:45:00 AM,22.824,60.564,11.8,,,
107,09/22/22 01:50:00 AM,22.872,60.510,11.8,,,
108,09/22/22 01:55:00 AM,22.920,60.457,11.8,,,
109,09/22/22 02:00:00 AM,22.968,60.434,11.8,,,
110,09/22/22 02:05:00 AM,23.016,60.411,11.8,,,
111,09/22/22 02:10:00 AM,23.040,59.986,11.8,,,
112,09/22/22 02:15:00 AM,22.681,60.021,11.8,,,
113,09/22/22 02:20:00 AM,22.561,60.797,11.8,,,
114,09/22/22 02:25:00 AM,22.633,60.717,11.8,,,
115,09/22/22 02:30:00 AM,22.705,60.575,11.8,,,
116,09/22/22 02:35:00 AM,22.753,60.491,11.8,,,
117,09/22/22 02:40:00 AM,22.800,60.438,11.8,,,
118,09/22/22 02:45:00 AM,22.848,60.415,11.8,,,
119,09/22/22 02:50:00 AM,22.896,60.331,11.8,,,
120,09/22/22 02:55:00 AM,22.944,60.277,11.8,,,
121,09/22/22 03:00:00 AM,22.968,60.281,11.8,,,
122,09/22/22 03:05:00 AM,23.016,60.258,11.8,,,
123,09/22/22 03:10:00 AM,22.824,58.878,11.8,,,
124,09/22/22 03:15:00 AM,22.537,60.640,11.8,,,
125,09/22/22 03:20:00 AM,22.561,60.614,11.8,,,
126,09/22/22 03:25:00 AM,22.633,60.533,11.8,,,
127,09/22/22 03:30:00 AM,22.681,60.388,11.8,,,
128,09/22/22 03:35:00 AM,22.753,60.369,11.8,,,
129,09/22/22 03:40:00 AM,22.776,60.312,11.8,,,
130,09/22/22 03:45:00 AM,22.824,60.289,11.8,,,
131,09/22/22 03:50:00 AM,22.872,60.296,11.8,,,
132,09/22/22 03:55:00 AM,22.896,60.239,11.8,,,
133,09/22/22 04:00:00 AM,22.944,60.247,11.8,,,
134,09/22/22 04:05:00 AM,22.824,59.001,11.8,,,
135,09/22/22 04:10:00 AM,22.489,60.480,11.8,,,
136,09/22/22 04:15:00 AM,22.489,60.541,11.8,,,
137,09/22/22 04:20:00 AM,22.537,60.427,11.8,,,
138,09/22/22 04:25:00 AM,22.609,60.346,11.8,,,
139,09/22/22 04:30:00 AM,22.657,60.262,11.8,,,
140,09/22/22 04:35:00 AM,22.705,60.239,11.8,,,
141,09/22/22 04:40:00 AM,22.753,60.247,11.8,,,
142,09/22/22 04:45:00 AM,22.776,60.220,11.8,,,
143,09/22/22 04:50:00 AM,22.824,60.166,11.8,,,
144,09/22/22 04:55:00 AM,22.848,60.170,11.8,,,
145,09/22/22 05:00:00 AM,22.872,60.143,11.8,,,
146,09/22/22 05:05:00 AM,22.896,60.116,11.8,,,
147,09/22/22 05:10:00 AM,22.920,60.059,11.8,,,
148,09/22/22 05:15:00 AM,22.944,60.093,11.8,,,
149,09/22/22 05:20:00 AM,22.992,60.070,11.8,,,
150,09/22/22 05:25:00 AM,23.016,60.044,11.8,,,
151,09/22/22 05:30:00 AM,23.016,60.044,11.8,,,
152,09/22/22 05:35:00 AM,22.968,59.208,11.8,,,
153,09/22/22 05:40:00 AM,22.561,60.155,11.8,,,
154,09/22/22 05:45:00 AM,22.513,60.392,11.8,,,
155,09/22/22 05:50:00 AM,22.561,60.308,11.8,,,
156,09/22/22 05:55:00 AM,22.609,60.193,11.8,,,
157,09/22/22 06:00:00 AM,22.657,60.140,11.8,,,
158,09/22/22 06:05:00 AM,22.681,60.144,11.8,,,
159,09/22/22 06:10:00 AM,22.729,60.090,11.8,,,
160,09/22/22 06:15:00 AM,22.753,60.094,11.8,,,
161,09/22/22 06:20:00 AM,22.776,60.067,11.8,,,
162,09/22/22 06:25:00 AM,22.824,60.074,11.8,,,
163,09/22/22 06:30:00 AM,22.848,60.048,11.8,,,
164,09/22/22 06:35:00 AM,22.872,60.051,11.8,,,
165,09/22/22 06:40:00 AM,22.872,60.021,11.8,,,
166,09/22/22 06:45:00 AM,22.896,60.025,11.8,,,
167,09/22/22 06:50:00 AM,22.920,59.998,11.8,,,
168,09/22/22 06:55:00 AM,22.944,59.971,11.8,,,
169,09/22/22 07:00:00 AM,22.944,59.971,11.8,,,
170,09/22/22 07:05:00 AM,22.968,59.975,11.8,,,
171,09/22/22 07:10:00 AM,22.992,59.948,11.8,,,
172,09/22/22 07:15:00 AM,22.992,59.948,11.8,,,
173,09/22/22 07:20:00 AM,22.753,58.467,19.7,,,
174,09/22/22 07:25:00 AM,22.441,60.320,27.6,,,
175,09/22/22 07:30:00 AM,22.465,60.293,43.4,,,
176,09/22/22 07:35:00 AM,22.513,60.209,67.0,,,
177,09/22/22 07:40:00 AM,22.561,60.094,82.8,,,
178,09/22/22 07:45:00 AM,22.609,60.040,106.4,,,
179,09/22/22 07:50:00 AM,22.633,60.044,130.1,,,
180,09/22/22 07:55:00 AM,22.681,60.021,153.7,,,
181,09/22/22 08:00:00 AM,22.705,60.025,185.3,,,
182,09/22/22 08:05:00 AM,22.729,59.967,208.9,,,
183,09/22/22 08:10:00 AM,22.753,59.971,232.6,,,
184,09/22/22 08:15:00 AM,22.800,59.948,248.3,,,
185,09/22/22 08:20:00 AM,22.824,59.921,272.0,,,
186,09/22/22 08:25:00 AM,22.848,59.925,295.6,,,
187,09/22/22 08:30:00 AM,22.896,59.871,319.3,,,
188,09/22/22 08:35:00 AM,22.920,59.875,342.9,,,
189,09/22/22 08:40:00 AM,22.968,59.852,366.6,,,
190,09/22/22 08:45:00 AM,22.992,59.825,390.2,,,
191,09/22/22 08:50:00 AM,22.896,58.951,413.9,,,
192,09/22/22 08:55:00 AM,22.561,60.369,429.7,,,
193,09/22/22 09:00:00 AM,22.537,60.396,453.3,,,
