Plot Title: Sensor_09,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392516, SEN S/N: 10392516)","RH, % (LGR S/N: 10392516, SEN S/N: 10392516)","Intensity, Lux (LGR S/N: 10392516, SEN S/N: 10392516)",Host Connected (LGR S/N: 10392516),Stopped (LGR S/N: 10392516),End Of File (LGR S/N: 10392516)
1,10/4/2022 15:00,81.952,49.964,295.6,,,
2,10/4/2022 15:05,81.333,49.212,303.5,,,
3,10/4/2022 15:10,80.978,49.187,303.5,,,
4,10/4/2022 15:15,80.89,49.566,287.8,,,
5,10/4/2022 15:20,80.89,49.662,311.4,,,
6,10/4/2022 15:25,80.89,49.437,303.5,,,
7,10/4/2022 15:30,80.537,48.962,295.6,,,
8,10/4/2022 15:35,80.051,49.922,295.6,,,
9,10/4/2022 15:40,80.139,49.8,287.8,,,
10,10/4/2022 15:45,80.316,49.685,287.8,,,
11,10/4/2022 15:50,80.449,49.598,279.9,,,
12,10/4/2022 15:55,80.58,49.512,272,,,
13,10/4/2022 16:00,80.404,49.082,240.5,,,
14,10/4/2022 16:05,79.655,50.117,248.3,,,
15,10/4/2022 16:10,79.655,50.117,248.3,,,
16,10/4/2022 16:15,79.876,49.941,240.5,,,
17,10/4/2022 16:20,80.096,49.829,232.6,,,
18,10/4/2022 16:25,80.272,49.714,224.7,,,
19,10/4/2022 16:30,80.449,49.662,216.8,,,
20,10/4/2022 16:35,80.051,49.377,208.9,,,
21,10/4/2022 16:40,79.347,50.35,208.9,,,
22,10/4/2022 16:45,79.524,50.299,201,,,
23,10/4/2022 16:50,79.743,50.092,193.2,,,
24,10/4/2022 16:55,80.008,49.951,185.3,,,
25,10/4/2022 17:00,80.139,49.704,177.4,,,
26,10/4/2022 17:05,79.48,49.592,169.5,,,
27,10/4/2022 17:10,79.173,50.529,161.6,,,
28,10/4/2022 17:15,79.392,50.386,153.7,,,
29,10/4/2022 17:20,79.655,50.245,145.8,,,
30,10/4/2022 17:25,79.876,50.101,138,,,
31,10/4/2022 17:30,79.831,49.618,130.1,,,
32,10/4/2022 17:35,79.084,50.267,122.2,,,
33,10/4/2022 17:40,78.953,50.704,114.3,,,
34,10/4/2022 17:45,79.216,50.532,106.4,,,
35,10/4/2022 17:50,79.435,50.389,90.7,,,
36,10/4/2022 17:55,79.435,49.781,82.8,,,
37,10/4/2022 18:00,78.645,49.436,74.9,,,
38,10/4/2022 18:05,77.815,49.728,67,,,
39,10/4/2022 18:10,77.072,49.801,59.1,,,
40,10/4/2022 18:15,76.375,49.719,43.4,,,
41,10/4/2022 18:20,75.724,49.321,35.5,,,
42,10/4/2022 18:25,75.594,50.837,35.5,,,
43,10/4/2022 18:30,75.898,50.479,27.6,,,
44,10/4/2022 18:35,75.376,49.932,19.7,,,
45,10/4/2022 18:40,75.074,51.305,19.7,,,
46,10/4/2022 18:45,75.376,51.138,11.8,,,
47,10/4/2022 18:50,75.463,50.574,11.8,,,
48,10/4/2022 18:55,74.813,51,11.8,,,
49,10/4/2022 19:00,74.813,51.601,11.8,,,
50,10/4/2022 19:05,75.16,51.406,11.8,,,
51,10/4/2022 19:10,75.42,51.141,11.8,,,
52,10/4/2022 19:15,74.943,51.042,11.8,,,
53,10/4/2022 19:20,74.813,51.759,11.8,,,
54,10/4/2022 19:25,75.029,51.649,11.8,,,
55,10/4/2022 19:30,75.204,51.283,11.8,,,
56,10/4/2022 19:35,74.683,51.339,11.8,,,
57,10/4/2022 19:40,74.554,51.929,11.8,,,
58,10/4/2022 19:45,74.77,51.819,11.8,,,
59,10/4/2022 19:50,74.943,51.642,11.8,,,
60,10/4/2022 19:55,74.899,51.165,11.8,,,
61,10/4/2022 20:00,74.25,52.032,11.8,,,
62,10/4/2022 20:05,74.295,52.129,11.8,,,
63,10/4/2022 20:10,74.467,51.985,11.8,,,
64,10/4/2022 20:15,74.64,51.809,11.8,,,
65,10/4/2022 20:20,74.77,51.661,11.8,,,
66,10/4/2022 20:25,74.597,51.079,11.8,,,
67,10/4/2022 20:30,73.947,52.134,11.8,,,
