Plot Title: Sensor_19,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392529, SEN S/N: 10392529)","RH, % (LGR S/N: 10392529, SEN S/N: 10392529)","Intensity, Lux (LGR S/N: 10392529, SEN S/N: 10392529)",Host Connected (LGR S/N: 10392529),Stopped (LGR S/N: 10392529),End Of File (LGR S/N: 10392529)
1,10/4/2022 16:00,81.466,48.9,232.6,,,
2,10/4/2022 16:05,80.757,48.978,240.5,,,
3,10/4/2022 16:10,80.668,49.614,240.5,,,
4,10/4/2022 16:15,80.757,49.749,232.6,,,
5,10/4/2022 16:20,80.89,49.823,224.7,,,
6,10/4/2022 16:25,81.023,49.768,216.8,,,
7,10/4/2022 16:30,81.111,49.839,208.9,,,
8,10/4/2022 16:35,80.845,49.049,208.9,,,
9,10/4/2022 16:40,80.316,49.46,201,,,
10,10/4/2022 16:45,80.316,49.909,193.2,,,
11,10/4/2022 16:50,80.449,50.047,185.3,,,
12,10/4/2022 16:55,80.58,50.121,177.4,,,
13,10/4/2022 17:00,80.668,49.839,169.5,,,
14,10/4/2022 17:05,80.227,49.069,161.6,,,
15,10/4/2022 17:10,79.963,49.98,153.7,,,
16,10/4/2022 17:15,80.051,50.21,145.8,,,
17,10/4/2022 17:20,80.184,50.284,138,,,
18,10/4/2022 17:25,80.316,50.293,130.1,,,
19,10/4/2022 17:30,80.272,49.81,122.2,,,
20,10/4/2022 17:35,79.831,49.458,114.3,,,
21,10/4/2022 17:40,79.655,50.181,106.4,,,
22,10/4/2022 17:45,79.743,50.315,98.5,,,
23,10/4/2022 17:50,79.876,50.389,82.8,,,
24,10/4/2022 17:55,79.92,50.04,74.9,,,
25,10/4/2022 18:00,79.392,49.394,67,,,
26,10/4/2022 18:05,78.733,48.994,59.1,,,
27,10/4/2022 18:10,78.076,48.723,51.2,,,
28,10/4/2022 18:15,77.421,48.356,43.4,,,
29,10/4/2022 18:20,76.811,48.313,35.5,,,
30,10/4/2022 18:25,76.507,49.473,35.5,,,
31,10/4/2022 18:30,76.636,49.706,27.6,,,
32,10/4/2022 18:35,76.289,49.33,19.7,,,
33,10/4/2022 18:40,75.942,50.101,19.7,,,
34,10/4/2022 18:45,76.071,50.396,11.8,,,
35,10/4/2022 18:50,76.114,50.209,11.8,,,
36,10/4/2022 18:55,75.637,50.015,11.8,,,
37,10/4/2022 19:00,75.508,50.735,11.8,,,
38,10/4/2022 19:05,75.681,50.717,11.8,,,
39,10/4/2022 19:10,75.853,50.729,11.8,,,
40,10/4/2022 19:15,75.594,50.393,11.8,,,
