Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
1,10/4/2022 16:00,78.91,51.306,232.6,,,
2,10/4/2022 16:05,77.945,52.155,240.5,,,
3,10/4/2022 16:10,78.033,52.225,240.5,,,
4,10/4/2022 16:15,78.339,52.185,232.6,,,
5,10/4/2022 16:20,78.559,52.169,232.6,,,
6,10/4/2022 16:25,78.777,52.091,224.7,,,
7,10/4/2022 16:30,78.996,52.076,208.9,,,
8,10/4/2022 16:35,78.427,51.588,208.9,,,
9,10/4/2022 16:40,77.596,52.666,201,,,
10,10/4/2022 16:45,77.859,52.718,193.2,,,
11,10/4/2022 16:50,78.165,52.646,193.2,,,
12,10/4/2022 16:55,78.471,52.575,185.3,,,
13,10/4/2022 17:00,78.645,52.43,177.4,,,
14,10/4/2022 17:05,77.727,52.075,169.5,,,
15,10/4/2022 17:10,77.464,53.098,161.6,,,
16,10/4/2022 17:15,77.77,53.09,161.6,,,
17,10/4/2022 17:20,78.121,53.023,153.7,,,
18,10/4/2022 17:25,78.382,52.948,138,,,
19,10/4/2022 17:30,78.339,52.501,130.1,,,
20,10/4/2022 17:35,77.292,52.801,122.2,,,
21,10/4/2022 17:40,77.247,53.428,114.3,,,
22,10/4/2022 17:45,77.596,53.424,106.4,,,
23,10/4/2022 17:50,77.945,53.356,98.5,,,
24,10/4/2022 17:55,77.945,52.946,90.7,,,
25,10/4/2022 18:00,76.854,52.767,82.8,,,
26,10/4/2022 18:05,75.767,52.746,74.9,,,
27,10/4/2022 18:10,74.856,52.865,67,,,
28,10/4/2022 18:15,74.034,52.99,51.2,,,
29,10/4/2022 18:20,73.299,53.152,43.4,,,
30,10/4/2022 18:25,73.299,54.248,35.5,,,
31,10/4/2022 18:30,73.861,54.167,27.6,,,
32,10/4/2022 18:35,73.342,53.782,27.6,,,
33,10/4/2022 18:40,73.126,54.764,19.7,,,
34,10/4/2022 18:45,73.688,54.778,11.8,,,
35,10/4/2022 18:50,73.861,54.292,11.8,,,
36,10/4/2022 18:55,73.126,54.359,11.8,,,
37,10/4/2022 19:00,73.256,55.024,11.8,,,
38,10/4/2022 19:05,73.774,54.972,11.8,,,
39,10/4/2022 19:10,74.25,54.667,11.8,,,
40,10/4/2022 19:15,73.602,54.24,11.8,,,
41,10/4/2022 19:20,73.558,55.048,11.8,,,
42,10/4/2022 19:25,73.947,55.017,11.8,,,
43,10/4/2022 19:30,74.295,54.639,11.8,,,
44,10/4/2022 19:35,73.472,54.449,11.8,,,
45,10/4/2022 19:40,73.515,55.138,11.8,,,
46,10/4/2022 19:45,73.861,55.104,11.8,,,
47,10/4/2022 19:50,74.25,54.948,11.8,,,
48,10/4/2022 19:55,74.163,54.285,11.8,,,
49,10/4/2022 20:00,73.256,54.868,11.8,,,
50,10/4/2022 20:05,73.472,55.135,11.8,,,
51,10/4/2022 20:10,73.818,55.069,11.8,,,
52,10/4/2022 20:15,74.12,54.937,11.8,,,
53,10/4/2022 20:20,74.381,54.833,11.8,,,
54,10/4/2022 20:25,74.12,54.031,11.8,,,
55,10/4/2022 20:30,73.256,54.806,11.8,,,
56,10/4/2022 20:35,73.429,55.007,11.8,,,
57,10/4/2022 20:40,73.688,54.965,11.8,,,
58,10/4/2022 20:45,73.947,54.83,11.8,,,
59,10/4/2022 20:50,74.206,54.726,11.8,,,
60,10/4/2022 20:55,74.381,54.615,11.8,,,
61,10/4/2022 21:00,74.467,54.184,11.8,,,
62,10/4/2022 21:05,73.299,53.935,11.8,,,
63,10/4/2022 21:10,73.126,54.795,11.8,,,
64,10/4/2022 21:15,73.386,54.816,11.8,,,
65,10/4/2022 21:20,73.602,54.771,11.8,,,
66,10/4/2022 21:25,73.818,54.664,11.8,,,
67,10/4/2022 21:30,73.99,54.552,11.8,,,
68,10/4/2022 21:35,74.12,54.438,11.8,,,
69,10/4/2022 21:40,74.25,54.354,11.8,,,
70,10/4/2022 21:45,74.381,54.271,11.8,,,
71,10/4/2022 21:50,73.688,53.465,11.8,,,
72,10/4/2022 21:55,72.869,54.494,11.8,,,
73,10/4/2022 22:00,72.997,54.691,11.8,,,
74,10/4/2022 22:05,73.213,54.678,11.8,,,
75,10/4/2022 22:10,73.386,54.567,11.8,,,
76,10/4/2022 22:15,73.558,54.456,11.8,,,
77,10/4/2022 22:20,73.688,54.341,11.8,,,
78,10/4/2022 22:25,73.818,54.257,11.8,,,
79,10/4/2022 22:30,73.861,54.167,11.8,,,
80,10/4/2022 22:35,73.947,54.111,11.8,,,
81,10/4/2022 22:40,74.034,54.024,11.8,,,
82,10/4/2022 22:45,74.077,53.965,11.8,,,
83,10/4/2022 22:50,74.077,53.871,11.8,,,
84,10/4/2022 22:55,73.213,53.24,11.8,,,
85,10/4/2022 23:00,72.48,54.214,11.8,,,
86,10/4/2022 23:05,72.567,54.408,11.8,,,
87,10/4/2022 23:10,72.783,54.394,11.8,,,
88,10/4/2022 23:15,72.955,54.314,11.8,,,
89,10/4/2022 23:20,73.083,54.23,11.8,,,
90,10/4/2022 23:25,73.17,54.144,11.8,,,
91,10/4/2022 23:30,73.256,54.057,11.8,,,
92,10/4/2022 23:35,73.299,53.998,11.8,,,
93,10/4/2022 23:40,73.386,53.911,11.8,,,
94,10/4/2022 23:45,73.386,53.848,11.8,,,
95,10/4/2022 23:50,73.429,53.789,11.8,,,
96,10/4/2022 23:55,73.429,53.726,11.8,,,
97,10/5/2022 0:00,73.429,53.695,11.8,,,
98,10/5/2022 0:05,73.429,53.601,11.8,,,
99,10/5/2022 0:10,73.429,53.539,11.8,,,
100,10/5/2022 0:15,73.429,53.507,11.8,,,
101,10/5/2022 0:20,73.429,53.476,11.8,,,
102,10/5/2022 0:25,73.429,53.413,11.8,,,
103,10/5/2022 0:30,73.429,53.382,11.8,,,
104,10/5/2022 0:35,73.386,53.316,11.8,,,
105,10/5/2022 0:40,73.386,53.316,11.8,,,
106,10/5/2022 0:45,73.342,53.281,11.8,,,
107,10/5/2022 0:50,73.342,53.219,11.8,,,
108,10/5/2022 0:55,73.299,53.184,11.8,,,
109,10/5/2022 1:00,73.299,53.184,11.8,,,
