Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
1,10/4/2022 15:00,80.537,48.416,216.8,,,
2,10/4/2022 15:05,80.625,47.906,216.8,,,
3,10/4/2022 15:10,80.668,48.393,161.6,,,
4,10/4/2022 15:15,81.154,47.975,201,,,
5,10/4/2022 15:20,81.466,47.997,232.6,,,
6,10/4/2022 15:25,81.154,48.04,232.6,,,
7,10/4/2022 15:30,80.668,47.974,224.7,,,
8,10/4/2022 15:35,80.008,48.86,224.7,,,
9,10/4/2022 15:40,79.876,49.044,216.8,,,
10,10/4/2022 15:45,79.831,49.073,216.8,,,
11,10/4/2022 15:50,79.876,49.044,208.9,,,
12,10/4/2022 15:55,79.92,49.079,201,,,
13,10/4/2022 16:00,79.788,48.845,177.4,,,
14,10/4/2022 16:05,79.084,49.564,193.2,,,
15,10/4/2022 16:10,78.953,49.906,193.2,,,
16,10/4/2022 16:15,79.041,49.913,177.4,,,
17,10/4/2022 16:20,79.128,49.887,177.4,,,
18,10/4/2022 16:25,79.261,49.833,169.5,,,
19,10/4/2022 16:30,79.392,49.778,161.6,,,
20,10/4/2022 16:35,79.173,49.346,153.7,,,
21,10/4/2022 16:40,78.559,50.356,153.7,,,
22,10/4/2022 16:45,78.559,50.548,145.8,,,
23,10/4/2022 16:50,78.69,50.494,138,,,
24,10/4/2022 16:55,78.822,50.376,138,,,
25,10/4/2022 17:00,78.953,50.258,130.1,,,
26,10/4/2022 17:05,78.471,49.711,122.2,,,
27,10/4/2022 17:10,78.121,50.993,122.2,,,
28,10/4/2022 17:15,78.251,51.035,114.3,,,
29,10/4/2022 17:20,78.382,50.981,106.4,,,
30,10/4/2022 17:25,78.559,50.866,98.5,,,
31,10/4/2022 17:30,78.602,50.487,90.7,,,
32,10/4/2022 17:35,77.99,50.665,82.8,,,
33,10/4/2022 17:40,77.815,51.447,74.9,,,
34,10/4/2022 17:45,77.945,51.425,74.9,,,
35,10/4/2022 17:50,78.121,51.375,67,,,
36,10/4/2022 17:55,78.165,50.964,59.1,,,
37,10/4/2022 18:00,77.553,50.442,51.2,,,
38,10/4/2022 18:05,76.768,49.97,51.2,,,
39,10/4/2022 18:10,75.985,49.818,43.4,,,
40,10/4/2022 18:15,75.247,49.637,35.5,,,
41,10/4/2022 18:20,74.511,49.551,35.5,,,
42,10/4/2022 18:25,74.12,51.486,27.6,,,
43,10/4/2022 18:30,74.25,51.338,19.7,,,
44,10/4/2022 18:35,73.904,51.027,19.7,,,
45,10/4/2022 18:40,73.558,52.576,11.8,,,
46,10/4/2022 18:45,73.774,52.656,11.8,,,
47,10/4/2022 18:50,73.904,52.226,11.8,,,
48,10/4/2022 18:55,73.429,52.378,11.8,,,
49,10/4/2022 19:00,73.429,53.225,11.8,,,
50,10/4/2022 19:05,73.645,53.148,11.8,,,
51,10/4/2022 19:10,73.904,52.823,11.8,,,
52,10/4/2022 19:15,73.645,52.363,11.8,,,
53,10/4/2022 19:20,73.515,53.483,11.8,,,
54,10/4/2022 19:25,73.731,53.343,11.8,,,
55,10/4/2022 19:30,73.947,52.92,11.8,,,
56,10/4/2022 19:35,73.558,52.765,11.8,,,
57,10/4/2022 19:40,73.472,53.636,11.8,,,
58,10/4/2022 19:45,73.645,53.493,11.8,,,
59,10/4/2022 19:50,73.818,53.35,11.8,,,
60,10/4/2022 19:55,73.904,52.666,11.8,,,
61,10/4/2022 20:00,73.386,53.41,11.8,,,
62,10/4/2022 20:05,73.386,53.692,11.8,,,
63,10/4/2022 20:10,73.558,53.517,11.8,,,
64,10/4/2022 20:15,73.731,53.406,11.8,,,
65,10/4/2022 20:20,73.904,53.262,11.8,,,
66,10/4/2022 20:25,73.861,52.474,11.8,,,
67,10/4/2022 20:30,73.386,53.285,11.8,,,
68,10/4/2022 20:35,73.342,53.469,11.8,,,
69,10/4/2022 20:40,73.472,53.354,11.8,,,
70,10/4/2022 20:45,73.602,53.207,11.8,,,
71,10/4/2022 20:50,73.731,53.123,11.8,,,
72,10/4/2022 20:55,73.861,53.008,11.8,,,
73,10/4/2022 21:00,73.99,52.672,11.8,,,
74,10/4/2022 21:05,73.429,52.346,11.8,,,
75,10/4/2022 21:10,73.17,53.362,11.8,,,
76,10/4/2022 21:15,73.213,53.334,11.8,,,
77,10/4/2022 21:20,73.299,53.184,11.8,,,
78,10/4/2022 21:25,73.429,53.131,11.8,,,
79,10/4/2022 21:30,73.515,53.044,11.8,,,
80,10/4/2022 21:35,73.645,52.897,11.8,,,
81,10/4/2022 21:40,73.731,52.778,11.8,,,
82,10/4/2022 21:45,73.861,52.537,11.8,,,
83,10/4/2022 21:50,73.602,51.856,11.8,,,
84,10/4/2022 21:55,72.997,53.004,11.8,,,
85,10/4/2022 22:00,72.955,53.157,11.8,,,
86,10/4/2022 22:05,73.04,53.007,11.8,,,
87,10/4/2022 22:10,73.083,52.948,11.8,,,
88,10/4/2022 22:15,73.17,52.923,11.8,,,
89,10/4/2022 22:20,73.256,52.867,11.8,,,
90,10/4/2022 22:25,73.342,52.717,11.8,,,
91,10/4/2022 22:30,73.429,52.598,11.8,,,
92,10/4/2022 22:35,73.472,52.475,11.8,,,
93,10/4/2022 22:40,73.558,52.388,11.8,,,
94,10/4/2022 22:45,73.602,52.234,11.8,,,
95,10/4/2022 22:50,73.645,52.143,11.8,,,
96,10/4/2022 22:55,73.256,51.42,11.8,,,
97,10/4/2022 23:00,72.653,52.757,11.8,,,
98,10/4/2022 23:05,72.61,52.879,11.8,,,
99,10/4/2022 23:10,72.61,52.723,11.8,,,
100,10/4/2022 23:15,72.653,52.663,11.8,,,
101,10/4/2022 23:20,72.739,52.67,11.8,,,
102,10/4/2022 23:25,72.783,52.579,11.8,,,
103,10/4/2022 23:30,72.826,52.457,11.8,,,
104,10/4/2022 23:35,72.912,52.338,11.8,,,
105,10/4/2022 23:40,72.955,52.216,11.8,,,
106,10/4/2022 23:45,72.997,52.156,11.8,,,
107,10/4/2022 23:50,73.04,52.065,11.8,,,
108,10/4/2022 23:55,73.04,51.971,11.8,,,
109,10/5/2022 0:00,73.083,51.88,11.8,,,
110,10/5/2022 0:05,73.083,51.817,11.8,,,
111,10/5/2022 0:10,73.126,51.726,11.8,,,
112,10/5/2022 0:15,73.126,51.694,11.8,,,
113,10/5/2022 0:20,73.126,51.6,11.8,,,
114,10/5/2022 0:25,73.126,51.537,11.8,,,
115,10/5/2022 0:30,73.126,51.537,11.8,,,
116,10/5/2022 0:35,73.126,51.474,11.8,,,
117,10/5/2022 0:40,73.126,51.474,11.8,,,
118,10/5/2022 0:45,73.126,51.411,11.8,,,
119,10/5/2022 0:50,73.083,51.344,11.8,,,
120,10/5/2022 0:55,73.083,51.344,11.8,,,
121,10/5/2022 1:00,73.04,51.278,11.8,,,
122,10/5/2022 1:05,73.04,51.278,11.8,,,
123,10/5/2022 1:10,72.997,51.243,11.8,,,
124,10/5/2022 1:15,72.997,51.212,11.8,,,
125,10/5/2022 1:20,72.955,51.146,11.8,,,
126,10/5/2022 1:25,72.955,51.146,11.8,,,
127,10/5/2022 1:30,72.912,51.111,11.8,,,
128,10/5/2022 1:35,72.912,51.079,11.8,,,
129,10/5/2022 1:40,72.869,51.076,11.8,,,
130,10/5/2022 1:45,72.826,51.041,11.8,,,
131,10/5/2022 1:50,72.826,51.041,11.8,,,
132,10/5/2022 1:55,72.783,51.007,11.8,,,
133,10/5/2022 2:00,72.739,51.003,11.8,,,
134,10/5/2022 2:05,72.696,51,11.8,,,
135,10/5/2022 2:10,72.696,51,11.8,,,
136,10/5/2022 2:15,72.653,50.965,11.8,,,
137,10/5/2022 2:20,72.61,50.962,11.8,,,
138,10/5/2022 2:25,72.567,50.959,11.8,,,
139,10/5/2022 2:30,72.523,50.924,11.8,,,
140,10/5/2022 2:35,72.523,50.924,11.8,,,
141,10/5/2022 2:40,72.48,50.889,11.8,,,
142,10/5/2022 2:45,72.437,50.918,11.8,,,
143,10/5/2022 2:50,72.394,50.851,11.8,,,
144,10/5/2022 2:55,72.351,50.88,11.8,,,
145,10/5/2022 3:00,72.307,50.845,11.8,,,
146,10/5/2022 3:05,72.307,50.845,19.7,,,
147,10/5/2022 3:10,72.264,50.842,11.8,,,
148,10/5/2022 3:15,72.221,50.838,11.8,,,
149,10/5/2022 3:20,72.178,50.835,11.8,,,
150,10/5/2022 3:25,72.136,50.832,11.8,,,
151,10/5/2022 3:30,72.136,50.832,11.8,,,
152,10/5/2022 3:35,72.093,50.829,11.8,,,
