Plot Title: Sensor_17,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)",Host Connected (LGR S/N: 10392512),Stopped (LGR S/N: 10392512),End Of File (LGR S/N: 10392512)
1,10/4/2022 15:00,80.89,49.47,319.3,,,
2,10/4/2022 15:05,80.802,47.176,319.3,,,
3,10/4/2022 15:10,80.713,47.654,319.3,,,
4,10/4/2022 15:15,80.625,47.745,311.4,,,
5,10/4/2022 15:20,80.625,48.39,327.2,,,
6,10/4/2022 15:25,80.668,48.36,319.3,,,
7,10/4/2022 15:30,80.139,48.162,311.4,,,
8,10/4/2022 15:35,79.524,49.243,303.5,,,
9,10/4/2022 15:40,79.612,49.217,303.5,,,
10,10/4/2022 15:45,79.743,49.163,295.6,,,
11,10/4/2022 15:50,79.876,48.98,287.8,,,
12,10/4/2022 15:55,80.051,48.864,279.9,,,
13,10/4/2022 16:00,79.788,48.652,248.3,,,
14,10/4/2022 16:05,78.777,49.989,256.2,,,
15,10/4/2022 16:10,78.777,50.053,256.2,,,
16,10/4/2022 16:15,78.996,49.941,248.3,,,
17,10/4/2022 16:20,79.173,49.762,240.5,,,
18,10/4/2022 16:25,79.392,49.618,232.6,,,
19,10/4/2022 16:30,79.612,49.474,224.7,,,
20,10/4/2022 16:35,78.996,49.173,216.8,,,
21,10/4/2022 16:40,78.251,50.684,208.9,,,
22,10/4/2022 16:45,78.382,50.63,201,,,
23,10/4/2022 16:50,78.645,50.49,193.2,,,
24,10/4/2022 16:55,78.865,50.315,185.3,,,
25,10/4/2022 17:00,79.041,50.008,177.4,,,
26,10/4/2022 17:05,78.033,49.935,169.5,,,
27,10/4/2022 17:10,77.815,51.383,161.6,,,
28,10/4/2022 17:15,78.076,51.212,153.7,,,
29,10/4/2022 17:20,78.339,51.041,138,,,
30,10/4/2022 17:25,78.602,50.87,130.1,,,
31,10/4/2022 17:30,78.471,50.382,122.2,,,
32,10/4/2022 17:35,77.553,51.173,114.3,,,
33,10/4/2022 17:40,77.509,51.836,106.4,,,
34,10/4/2022 17:45,77.77,51.634,98.5,,,
35,10/4/2022 17:50,78.033,51.432,90.7,,,
36,10/4/2022 17:55,77.945,51.075,82.8,,,
37,10/4/2022 18:00,76.986,50.686,67,,,
38,10/4/2022 18:05,75.853,50.698,59.1,,,
39,10/4/2022 18:10,74.899,50.722,51.2,,,
40,10/4/2022 18:15,74.034,50.847,43.4,,,
41,10/4/2022 18:20,73.213,50.976,35.5,,,
42,10/4/2022 18:25,73.126,52.951,27.6,,,
43,10/4/2022 18:30,73.472,52.884,27.6,,,
44,10/4/2022 18:35,72.912,52.401,19.7,,,
45,10/4/2022 18:40,72.696,54.137,11.8,,,
46,10/4/2022 18:45,73.126,53.765,11.8,,,
47,10/4/2022 18:50,73.299,53.278,11.8,,,
48,10/4/2022 18:55,72.653,53.79,11.8,,,
49,10/4/2022 19:00,72.826,54.366,11.8,,,
50,10/4/2022 19:05,73.213,53.928,11.8,,,
51,10/4/2022 19:10,73.602,53.489,11.8,,,
52,10/4/2022 19:15,73.04,53.602,11.8,,,
53,10/4/2022 19:20,73.04,54.383,11.8,,,
54,10/4/2022 19:25,73.386,54.004,11.8,,,
55,10/4/2022 19:30,73.688,53.465,11.8,,,
56,10/4/2022 19:35,72.997,54.224,11.8,,,
57,10/4/2022 19:40,73.04,54.477,11.8,,,
58,10/4/2022 19:45,73.342,54.126,11.8,,,
59,10/4/2022 19:50,73.602,53.865,11.8,,,
60,10/4/2022 19:55,73.558,52.984,11.8,,,
61,10/4/2022 20:00,72.826,54.553,11.8,,,
62,10/4/2022 20:05,72.997,54.348,11.8,,,
63,10/4/2022 20:10,73.256,54.057,11.8,,,
64,10/4/2022 20:15,73.515,53.827,11.8,,,
65,10/4/2022 20:20,73.774,53.628,11.8,,,
66,10/4/2022 20:25,73.558,52.576,11.8,,,
67,10/4/2022 20:30,72.826,54.303,11.8,,,
68,10/4/2022 20:35,72.955,54.126,11.8,,,
69,10/4/2022 20:40,73.17,53.862,11.8,,,
70,10/4/2022 20:45,73.386,53.66,11.8,,,
71,10/4/2022 20:50,73.602,53.489,11.8,,,
72,10/4/2022 20:55,73.774,53.252,11.8,,,
73,10/4/2022 21:00,73.904,52.603,11.8,,,
74,10/4/2022 21:05,72.955,53.345,11.8,,,
75,10/4/2022 21:10,72.739,54.047,11.8,,,
76,10/4/2022 21:15,72.912,53.842,11.8,,,
77,10/4/2022 21:20,73.083,53.637,11.8,,,
78,10/4/2022 21:25,73.256,53.431,11.8,,,
79,10/4/2022 21:30,73.429,53.163,11.8,,,
80,10/4/2022 21:35,73.558,53.047,11.8,,,
