Plot Title: Sensor_22,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396216, SEN S/N: 10396216)","RH, % (LGR S/N: 10396216, SEN S/N: 10396216)","Intensity, Lux (LGR S/N: 10396216, SEN S/N: 10396216)",Host Connected (LGR S/N: 10396216),Stopped (LGR S/N: 10396216),End Of File (LGR S/N: 10396216)
1,10/4/2022 16:00,79.216,49.829,279.9,,,
2,10/4/2022 16:05,78.471,50.892,295.6,,,
3,10/4/2022 16:10,78.514,50.704,295.6,,,
4,10/4/2022 16:15,78.69,50.621,287.8,,,
5,10/4/2022 16:20,78.865,50.698,279.9,,,
6,10/4/2022 16:25,78.996,50.708,272,,,
7,10/4/2022 16:30,79.173,50.721,264.1,,,
8,10/4/2022 16:35,78.733,50.05,256.2,,,
9,10/4/2022 16:40,78.076,51.308,240.5,,,
10,10/4/2022 16:45,78.208,51.031,232.6,,,
11,10/4/2022 16:50,78.427,51.048,232.6,,,
12,10/4/2022 16:55,78.602,51.029,224.7,,,
13,10/4/2022 17:00,78.777,50.723,216.8,,,
14,10/4/2022 17:05,78.121,50.579,208.9,,,
15,10/4/2022 17:10,77.815,51.637,193.2,,,
16,10/4/2022 17:15,78.033,51.336,193.2,,,
17,10/4/2022 17:20,78.208,51.286,19.7,,,
18,10/4/2022 17:25,78.382,51.235,11.8,,,
19,10/4/2022 17:30,78.296,51.038,19.7,,,
20,10/4/2022 17:35,77.029,52.654,19.7,,,
21,10/4/2022 17:40,77.029,52.306,19.7,,,
22,10/4/2022 17:45,77.378,51.985,19.7,,,
23,10/4/2022 17:50,77.684,51.85,19.7,,,
24,10/4/2022 17:55,77.727,51.631,19.7,,,
25,10/4/2022 18:00,76.464,51.567,11.8,,,
26,10/4/2022 18:05,75.333,51.546,11.8,,,
27,10/4/2022 18:10,74.25,51.842,11.8,,,
28,10/4/2022 18:15,73.99,52.327,11.8,,,
29,10/4/2022 18:20,73.688,52.178,11.8,,,
30,10/4/2022 18:25,73.645,52.74,11.8,,,
31,10/4/2022 18:30,73.947,52.952,11.8,,,
32,10/4/2022 18:35,73.731,52.59,11.8,,,
33,10/4/2022 18:40,73.558,53.016,11.8,,,
34,10/4/2022 18:45,73.818,53.161,11.8,,,
35,10/4/2022 18:50,73.99,53.018,11.8,,,
36,10/4/2022 18:55,73.558,52.828,11.8,,,
37,10/4/2022 19:00,73.602,53.27,11.8,,,
38,10/4/2022 19:05,73.818,53.35,11.8,,,
39,10/4/2022 19:10,74.077,53.307,11.8,,,
40,10/4/2022 19:15,73.818,52.973,11.8,,,
41,10/4/2022 19:20,73.688,53.34,11.8,,,
42,10/4/2022 19:25,73.904,53.419,11.8,,,
43,10/4/2022 19:30,74.12,53.373,11.8,,,
44,10/4/2022 19:35,73.688,53.057,11.8,,,
45,10/4/2022 19:40,73.602,53.489,11.8,,,
46,10/4/2022 19:45,73.774,53.534,11.8,,,
47,10/4/2022 19:50,73.99,53.52,11.8,,,
48,10/4/2022 19:55,74.077,53.213,11.8,,,
49,10/4/2022 20:00,73.515,53.263,11.8,,,
50,10/4/2022 20:05,73.558,53.517,11.8,,,
51,10/4/2022 20:10,73.731,53.531,11.8,,,
52,10/4/2022 20:15,73.904,53.513,11.8,,,
53,10/4/2022 20:20,74.077,53.433,11.8,,,
54,10/4/2022 20:25,74.034,53.021,11.8,,,
55,10/4/2022 20:30,73.429,53.257,11.8,,,
56,10/4/2022 20:35,73.472,53.479,11.8,,,
57,10/4/2022 20:40,73.602,53.521,11.8,,,
58,10/4/2022 20:45,73.731,53.468,11.8,,,
59,10/4/2022 20:50,73.904,53.419,11.8,,,
60,10/4/2022 20:55,74.034,53.335,11.8,,,
61,10/4/2022 21:00,74.12,53.122,11.8,,,
62,10/4/2022 21:05,73.558,52.796,11.8,,,
63,10/4/2022 21:10,73.299,53.278,11.8,,,
64,10/4/2022 21:15,73.386,53.379,11.8,,,
65,10/4/2022 21:20,73.515,53.357,11.8,,,
66,10/4/2022 21:25,73.645,53.336,11.8,,,
67,10/4/2022 21:30,73.731,53.28,11.8,,,
68,10/4/2022 21:35,73.861,53.228,11.8,,,
69,10/4/2022 21:40,73.947,53.14,11.8,,,
70,10/4/2022 21:45,74.034,53.084,11.8,,,
71,10/4/2022 21:50,73.774,52.562,11.8,,,
72,10/4/2022 21:55,73.126,52.951,11.8,,,
73,10/4/2022 22:00,73.126,53.202,11.8,,,
74,10/4/2022 22:05,73.213,53.208,11.8,,,
75,10/4/2022 22:10,73.342,53.187,11.8,,,
76,10/4/2022 22:15,73.429,53.163,11.8,,,
77,10/4/2022 22:20,73.515,53.075,11.8,,,
78,10/4/2022 22:25,73.558,52.984,11.8,,,
79,10/4/2022 22:30,73.645,52.897,11.8,,,
80,10/4/2022 22:35,73.688,52.838,11.8,,,
81,10/4/2022 22:40,73.731,52.778,11.8,,,
82,10/4/2022 22:45,73.774,52.687,11.8,,,
83,10/4/2022 22:50,73.818,52.628,11.8,,,
84,10/4/2022 22:55,73.386,51.997,11.8,,,
85,10/4/2022 23:00,72.783,52.673,11.8,,,
86,10/4/2022 23:05,72.783,52.893,11.8,,,
87,10/4/2022 23:10,72.869,52.9,11.8,,,
88,10/4/2022 23:15,72.912,52.872,11.8,,,
89,10/4/2022 23:20,72.997,52.847,11.8,,,
90,10/4/2022 23:25,73.04,52.787,11.8,,,
91,10/4/2022 23:30,73.083,52.728,11.8,,,
92,10/4/2022 23:35,73.126,52.669,11.8,,,
93,10/4/2022 23:40,73.17,52.609,11.8,,,
94,10/4/2022 23:45,73.213,52.55,11.8,,,
95,10/4/2022 23:50,73.213,52.456,11.8,,,
96,10/4/2022 23:55,73.256,52.427,11.8,,,
97,10/5/2022 0:00,73.256,52.365,11.8,,,
98,10/5/2022 0:05,73.256,52.302,11.8,,,
99,10/5/2022 0:10,73.299,52.274,11.8,,,
100,10/5/2022 0:15,73.299,52.242,11.8,,,
101,10/5/2022 0:20,73.299,52.179,11.8,,,
102,10/5/2022 0:25,73.299,52.116,11.8,,,
103,10/5/2022 0:30,73.256,52.082,11.8,,,
104,10/5/2022 0:35,73.256,52.05,11.8,,,
105,10/5/2022 0:40,73.256,51.987,11.8,,,
106,10/5/2022 0:45,73.256,51.956,11.8,,,
107,10/5/2022 0:50,73.213,51.953,11.8,,,
108,10/5/2022 0:55,73.213,51.89,11.8,,,
109,10/5/2022 1:00,73.17,51.855,11.8,,,
110,10/5/2022 1:05,73.17,51.823,11.8,,,
111,10/5/2022 1:10,73.17,51.792,11.8,,,
112,10/5/2022 1:15,73.126,51.789,11.8,,,
113,10/5/2022 1:20,73.083,51.754,11.8,,,
114,10/5/2022 1:25,73.083,51.722,11.8,,,
115,10/5/2022 1:30,73.04,51.719,11.8,,,
116,10/5/2022 1:35,73.04,51.688,11.8,,,
117,10/5/2022 1:40,72.997,51.653,11.8,,,
118,10/5/2022 1:45,72.955,51.65,11.8,,,
119,10/5/2022 1:50,72.955,51.618,11.8,,,
120,10/5/2022 1:55,72.912,51.615,11.8,,,
121,10/5/2022 2:00,72.869,51.58,11.8,,,
122,10/5/2022 2:05,72.869,51.58,11.8,,,
123,10/5/2022 2:10,72.826,51.545,11.8,,,
124,10/5/2022 2:15,72.783,51.542,11.8,,,
125,10/5/2022 2:20,72.783,51.511,11.8,,,
126,10/5/2022 2:25,72.739,51.507,11.8,,,
127,10/5/2022 2:30,72.696,51.473,11.8,,,
128,10/5/2022 2:35,72.696,51.473,11.8,,,
129,10/5/2022 2:40,72.61,51.435,11.8,,,
130,10/5/2022 2:45,72.567,51.431,11.8,,,
131,10/5/2022 2:50,72.567,51.431,11.8,,,
132,10/5/2022 2:55,72.523,51.428,11.8,,,
133,10/5/2022 3:00,72.48,51.393,11.8,,,
134,10/5/2022 3:05,72.48,51.362,11.8,,,
135,10/5/2022 3:10,72.437,51.359,11.8,,,
136,10/5/2022 3:15,72.394,51.355,11.8,,,
137,10/5/2022 3:20,72.351,51.352,11.8,,,
138,10/5/2022 3:25,72.307,51.349,11.8,,,
139,10/5/2022 3:30,72.264,51.346,11.8,,,
140,10/5/2022 3:35,72.264,51.314,11.8,,,
141,10/5/2022 3:40,72.221,51.311,11.8,,,
142,10/5/2022 3:45,72.178,51.276,11.8,,,
143,10/5/2022 3:50,72.136,51.273,11.8,,,
144,10/5/2022 3:55,72.136,51.273,11.8,,,
145,10/5/2022 4:00,72.093,51.238,11.8,,,
146,10/5/2022 4:05,72.05,51.235,11.8,,,
147,10/5/2022 4:10,72.007,51.232,11.8,,,
148,10/5/2022 4:15,71.964,51.26,11.8,,,
149,10/5/2022 4:20,71.964,51.197,11.8,,,
150,10/5/2022 4:25,71.92,51.194,11.8,,,
151,10/5/2022 4:30,71.877,51.191,11.8,,,
152,10/5/2022 4:35,71.834,51.187,11.8,,,
153,10/5/2022 4:40,71.834,51.187,11.8,,,
154,10/5/2022 4:45,71.791,51.184,11.8,,,
155,10/5/2022 4:50,71.748,51.149,11.8,,,
156,10/5/2022 4:55,71.704,51.146,11.8,,,
157,10/5/2022 5:00,71.661,51.143,11.8,,,
158,10/5/2022 5:05,71.62,51.14,11.8,,,
159,10/5/2022 5:10,71.62,51.14,11.8,,,
160,10/5/2022 5:15,71.577,51.136,11.8,,,
161,10/5/2022 5:20,71.533,51.133,11.8,,,
162,10/5/2022 5:25,71.49,51.099,11.8,,,
163,10/5/2022 5:30,71.49,51.099,11.8,,,
164,10/5/2022 5:35,71.447,51.095,11.8,,,
165,10/5/2022 5:40,71.404,51.092,11.8,,,
166,10/5/2022 5:45,71.361,51.057,11.8,,,
167,10/5/2022 5:50,71.317,51.086,11.8,,,
168,10/5/2022 5:55,71.274,51.051,11.8,,,
169,10/5/2022 6:00,71.231,51.048,11.8,,,
170,10/5/2022 6:05,71.19,51.076,11.8,,,
171,10/5/2022 6:10,71.19,51.076,11.8,,,
172,10/5/2022 6:15,71.146,51.073,11.8,,,
173,10/5/2022 6:20,71.103,51.069,11.8,,,
174,10/5/2022 6:25,71.06,51.035,11.8,,,
175,10/5/2022 6:30,71.017,51.032,11.8,,,
176,10/5/2022 6:35,70.974,51.028,11.8,,,
177,10/5/2022 6:40,70.93,51.025,11.8,,,
178,10/5/2022 6:45,70.887,51.053,11.8,,,
179,10/5/2022 6:50,70.846,51.019,11.8,,,
180,10/5/2022 6:55,70.846,51.019,11.8,,,
181,10/5/2022 7:00,70.759,51.012,11.8,,,
182,10/5/2022 7:05,70.759,51.012,11.8,,,
183,10/5/2022 7:10,70.716,51.009,11.8,,,
184,10/5/2022 7:15,70.673,50.974,11.8,,,
185,10/5/2022 7:20,70.63,51.003,11.8,,,
186,10/5/2022 7:25,70.63,50.971,11.8,,,
187,10/5/2022 7:30,70.543,50.965,11.8,,,
188,10/5/2022 7:35,70.543,50.965,11.8,,,
189,10/5/2022 7:40,70.502,50.961,11.8,,,
190,10/5/2022 7:45,70.459,50.958,11.8,,,
191,10/5/2022 7:50,70.416,50.955,11.8,,,
192,10/5/2022 7:55,70.372,50.952,11.8,,,
193,10/5/2022 8:00,70.372,50.952,11.8,,,
194,10/5/2022 8:05,70.329,50.98,11.8,,,
195,10/5/2022 8:10,70.286,50.945,11.8,,,
196,10/5/2022 8:15,70.286,50.945,11.8,,,
197,10/5/2022 8:20,70.243,50.911,11.8,,,
198,10/5/2022 8:25,70.243,50.911,11.8,,,
199,10/5/2022 8:30,70.243,50.879,11.8,,,
200,10/5/2022 8:35,70.243,50.879,11.8,,,
201,10/5/2022 8:40,70.201,50.845,11.8,,,
202,10/5/2022 8:45,70.201,50.813,11.8,,,
203,10/5/2022 8:50,70.201,50.813,11.8,,,
204,10/5/2022 8:55,70.201,50.782,11.8,,,
205,10/5/2022 9:00,70.201,50.75,11.8,,,
206,10/5/2022 9:05,70.201,50.719,11.8,,,
207,10/5/2022 9:10,70.201,50.719,11.8,,,
208,10/5/2022 9:15,70.201,50.719,11.8,,,
209,10/5/2022 9:20,70.201,50.687,11.8,,,
210,10/5/2022 9:25,70.243,50.659,11.8,,,
211,10/5/2022 9:30,70.286,50.662,11.8,,,
212,10/5/2022 9:35,70.286,50.631,11.8,,,
213,10/5/2022 9:40,70.286,50.631,11.8,,,
214,10/5/2022 9:45,70.372,50.637,11.8,,,
215,10/5/2022 9:50,70.416,50.578,11.8,,,
216,10/5/2022 9:55,70.416,50.578,11.8,,,
217,10/5/2022 10:00,70.459,50.581,11.8,,,
218,10/5/2022 10:05,70.502,50.553,11.8,,,
219,10/5/2022 10:10,70.587,50.528,11.8,,,
220,10/5/2022 10:15,70.63,50.531,11.8,,,
221,10/5/2022 10:20,70.673,50.503,11.8,,,
222,10/5/2022 10:25,70.759,50.509,11.8,,,
223,10/5/2022 10:30,70.803,50.481,11.8,,,
224,10/5/2022 10:35,70.887,50.487,11.8,,,
225,10/5/2022 10:40,70.974,50.462,11.8,,,
226,10/5/2022 10:45,71.017,50.465,11.8,,,
227,10/5/2022 10:50,71.103,50.44,11.8,,,
228,10/5/2022 10:55,71.19,50.446,11.8,,,
229,10/5/2022 11:00,71.274,50.421,11.8,,,
230,10/5/2022 11:05,71.361,50.428,11.8,,,
231,10/5/2022 11:10,71.49,50.406,11.8,,,
232,10/5/2022 11:15,71.577,50.412,11.8,,,
233,10/5/2022 11:20,71.661,50.418,11.8,,,
234,10/5/2022 11:25,71.791,50.428,11.8,,,
235,10/5/2022 11:30,71.877,50.403,11.8,,,
236,10/5/2022 11:35,72.007,50.412,11.8,,,
237,10/5/2022 11:40,72.093,50.387,11.8,,,
238,10/5/2022 11:45,72.221,50.397,11.8,,,
239,10/5/2022 11:50,72.307,50.372,11.8,,,
240,10/5/2022 11:55,72.437,50.35,11.8,,,
241,10/5/2022 12:00,72.567,50.359,11.8,,,
242,10/5/2022 12:05,72.696,50.337,11.8,,,
243,10/5/2022 12:10,72.783,50.344,11.8,,,
244,10/5/2022 12:15,72.912,50.322,11.8,,,
245,10/5/2022 12:20,73.04,50.268,11.8,,,
246,10/5/2022 12:25,73.17,50.277,11.8,,,
247,10/5/2022 12:30,73.299,50.287,11.8,,,
248,10/5/2022 12:35,73.429,50.265,11.8,,,
249,10/5/2022 12:40,73.558,50.274,11.8,,,
250,10/5/2022 12:45,73.645,50.249,11.8,,,
251,10/5/2022 12:50,73.774,50.259,11.8,,,
252,10/5/2022 12:55,73.947,50.271,11.8,,,
253,10/5/2022 13:00,74.034,50.278,11.8,,,
254,10/5/2022 13:05,74.163,50.287,11.8,,,
255,10/5/2022 13:10,74.295,50.297,11.8,,,
256,10/5/2022 13:15,74.424,50.307,11.8,,,
257,10/5/2022 13:20,74.554,50.316,11.8,,,
258,10/5/2022 13:25,74.683,50.326,11.8,,,
259,10/5/2022 13:30,74.813,50.367,11.8,,,
260,10/5/2022 13:35,74.899,50.373,11.8,,,
261,10/5/2022 13:40,75.029,50.415,11.8,,,
262,10/5/2022 13:45,75.16,50.424,11.8,,,
263,10/5/2022 13:50,75.29,50.402,11.8,,,
264,10/5/2022 13:55,75.376,50.44,11.8,,,
265,10/5/2022 14:00,75.508,50.45,11.8,,,
266,10/5/2022 14:05,75.637,50.46,11.8,,,
267,10/5/2022 14:10,75.767,50.501,11.8,,,
268,10/5/2022 14:15,75.853,50.507,11.8,,,
269,10/5/2022 14:20,75.985,50.549,11.8,,,
270,10/5/2022 14:25,76.114,50.527,11.8,,,
271,10/5/2022 14:30,76.246,50.568,11.8,,,
272,10/5/2022 14:35,76.332,50.574,11.8,,,
273,10/5/2022 14:40,76.464,50.584,11.8,,,
274,10/5/2022 14:45,76.593,50.594,11.8,,,
275,10/5/2022 14:50,76.681,50.6,11.8,,,
276,10/5/2022 14:55,76.811,50.642,11.8,,,
277,10/5/2022 15:00,76.942,50.683,11.8,,,
278,10/5/2022 15:05,77.072,50.661,11.8,,,
279,10/5/2022 15:10,77.203,50.702,11.8,,,
280,10/5/2022 15:15,77.292,50.709,11.8,,,
281,10/5/2022 15:20,77.378,50.715,11.8,,,
282,10/5/2022 15:25,77.509,50.757,11.8,,,
283,10/5/2022 15:30,77.596,50.795,11.8,,,
284,10/5/2022 15:35,77.727,50.805,11.8,,,
285,10/5/2022 15:40,77.815,50.843,11.8,,,
286,10/5/2022 15:45,77.945,50.885,11.8,,,
287,10/5/2022 15:50,78.033,50.891,11.8,,,
288,10/5/2022 15:55,78.165,50.933,11.8,,,
289,10/5/2022 16:00,77.99,50.697,11.8,,,
290,10/5/2022 16:05,77.727,51.027,11.8,,,
291,10/5/2022 16:10,77.815,51.129,11.8,,,
292,10/5/2022 16:15,77.902,51.199,11.8,,,
293,10/5/2022 16:20,77.99,51.269,11.8,,,
294,10/5/2022 16:25,77.902,51.072,11.8,,,
295,10/5/2022 16:30,77.464,51.357,11.8,,,
296,10/5/2022 16:35,77.464,51.548,11.8,,,
297,10/5/2022 16:40,77.596,51.621,11.8,,,
298,10/5/2022 16:45,77.727,51.663,11.8,,,
299,10/5/2022 16:50,77.902,51.707,11.8,,,
300,10/5/2022 16:55,77.77,51.444,11.8,,,
301,10/5/2022 17:00,77.292,51.788,11.8,,,
302,10/5/2022 17:05,77.378,51.985,11.8,,,
303,10/5/2022 17:10,77.509,52.058,11.8,,,
304,10/5/2022 17:15,77.684,52.103,11.8,,,
305,10/5/2022 17:20,77.815,52.113,11.8,,,
306,10/5/2022 17:25,77.553,51.808,11.8,,,
307,10/5/2022 17:30,77.203,52.225,11.8,,,
308,10/5/2022 17:35,77.335,52.361,11.8,,,
309,10/5/2022 17:40,77.464,52.435,11.8,,,
310,10/5/2022 17:45,77.639,52.448,11.8,,,
311,10/5/2022 17:50,77.596,52.223,11.8,,,
312,10/5/2022 17:55,76.899,51.948,11.8,,,
313,10/5/2022 18:00,76.158,51.861,11.8,,,
314,10/5/2022 18:05,75.463,51.808,11.8,,,
315,10/5/2022 18:10,74.856,51.857,11.8,,,
316,10/5/2022 18:15,74.25,51.811,11.8,,,
317,10/5/2022 18:20,74.077,52.553,11.8,,,
318,10/5/2022 18:25,74.338,52.762,11.8,,,
319,10/5/2022 18:30,74.077,52.49,11.8,,,
320,10/5/2022 18:35,73.688,52.9,11.8,,,
321,10/5/2022 18:40,73.861,53.165,11.8,,,
322,10/5/2022 18:45,74.12,53.185,11.8,,,
323,10/5/2022 18:50,73.774,52.844,11.8,,,
324,10/5/2022 18:55,73.515,53.326,11.8,,,
325,10/5/2022 19:00,73.731,53.5,11.8,,,
326,10/5/2022 19:05,73.947,53.548,11.8,,,
327,10/5/2022 19:10,73.731,53.123,11.8,,,
328,10/5/2022 19:15,73.558,53.611,11.8,,,
329,10/5/2022 19:20,73.731,53.719,11.8,,,
330,10/5/2022 19:25,73.947,53.736,11.8,,,
331,10/5/2022 19:30,73.731,53.249,11.8,,,
332,10/5/2022 19:35,73.342,53.657,11.8,,,
333,10/5/2022 19:40,73.472,53.855,11.8,,,
334,10/5/2022 19:45,73.688,53.841,11.8,,,
335,10/5/2022 19:50,73.688,53.528,11.8,,,
336,10/5/2022 19:55,73.256,53.807,11.8,,,
337,10/5/2022 20:00,73.386,54.004,11.8,,,
338,10/5/2022 20:05,73.558,54.018,11.8,,,
339,10/5/2022 20:10,73.731,53.969,11.8,,,
340,10/5/2022 20:15,73.904,53.795,11.8,,,
341,10/5/2022 20:20,73.386,53.535,11.8,,,
342,10/5/2022 20:25,73.299,53.935,11.8,,,
343,10/5/2022 20:30,73.472,54.011,11.8,,,
344,10/5/2022 20:35,73.602,53.99,11.8,,,
345,10/5/2022 20:40,73.774,53.941,11.8,,,
346,10/5/2022 20:45,73.947,53.861,11.8,,,
347,10/5/2022 20:50,73.861,53.447,11.8,,,
348,10/5/2022 20:55,73.256,53.681,11.8,,,
349,10/5/2022 21:00,73.299,53.935,11.8,,,
350,10/5/2022 21:05,73.429,53.945,11.8,,,
351,10/5/2022 21:10,73.602,53.928,11.8,,,
352,10/5/2022 21:15,73.731,53.844,11.8,,,
353,10/5/2022 21:20,73.818,53.663,11.8,,,
354,10/5/2022 21:25,73.299,53.372,11.8,,,
355,10/5/2022 21:30,73.083,53.824,11.8,,,
356,10/5/2022 21:35,73.17,53.925,11.8,,,
357,10/5/2022 21:40,73.299,53.904,11.8,,,
358,10/5/2022 21:45,73.429,53.883,11.8,,,
359,10/5/2022 21:50,73.515,53.827,11.8,,,
360,10/5/2022 21:55,73.602,53.74,11.8,,,
361,10/5/2022 22:00,73.731,53.688,11.8,,,
362,10/5/2022 22:05,73.818,53.6,11.8,,,
363,10/5/2022 22:10,73.861,53.51,11.8,,,
364,10/5/2022 22:15,73.947,53.454,11.8,,,
365,10/5/2022 22:20,73.645,52.897,11.8,,,
366,10/5/2022 22:25,73.04,53.383,11.8,,,
367,10/5/2022 22:30,73.04,53.602,11.8,,,
368,10/5/2022 22:35,73.083,53.637,11.8,,,
