Plot Title: Sensor_23,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)",Host Connected (LGR S/N: 10396210),Stopped (LGR S/N: 10396210),End Of File (LGR S/N: 10396210)
1,10/4/2022 16:00,79.347,49.263,264.1,,,
2,10/4/2022 16:05,78.514,50.098,272,,,
3,10/4/2022 16:10,78.602,50.232,272,,,
4,10/4/2022 16:15,78.777,50.277,264.1,,,
5,10/4/2022 16:20,78.996,50.229,248.3,,,
6,10/4/2022 16:25,79.128,50.239,240.5,,,
7,10/4/2022 16:30,79.304,50.219,232.6,,,
8,10/4/2022 16:35,78.91,49.615,216.8,,,
9,10/4/2022 16:40,78.165,50.582,216.8,,,
10,10/4/2022 16:45,78.339,50.595,208.9,,,
11,10/4/2022 16:50,78.602,50.615,201,,,
12,10/4/2022 16:55,78.822,50.567,193.2,,,
13,10/4/2022 17:00,78.953,50.194,185.3,,,
14,10/4/2022 17:05,78.165,50.232,177.4,,,
15,10/4/2022 17:10,77.945,51.044,169.5,,,
16,10/4/2022 17:15,78.165,50.901,153.7,,,
17,10/4/2022 17:20,78.427,50.888,153.7,,,
18,10/4/2022 17:25,78.645,50.841,138,,,
19,10/4/2022 17:30,78.559,50.324,130.1,,,
20,10/4/2022 17:35,77.815,50.748,122.2,,,
21,10/4/2022 17:40,77.684,51.342,114.3,,,
22,10/4/2022 17:45,77.945,51.203,106.4,,,
23,10/4/2022 17:50,78.208,51.159,98.5,,,
24,10/4/2022 17:55,78.208,50.649,82.8,,,
25,10/4/2022 18:00,77.378,50.461,74.9,,,
26,10/4/2022 18:05,76.464,50.584,67,,,
27,10/4/2022 18:10,75.637,50.618,59.1,,,
28,10/4/2022 18:15,74.986,50.602,51.2,,,
29,10/4/2022 18:20,74.338,50.459,43.4,,,
30,10/4/2022 18:25,74.25,51.779,35.5,,,
31,10/4/2022 18:30,74.64,51.398,27.6,,,
32,10/4/2022 18:35,74.12,51.17,27.6,,,
33,10/4/2022 18:40,73.861,52.285,19.7,,,
34,10/4/2022 18:45,74.25,52.221,11.8,,,
35,10/4/2022 18:50,74.424,51.603,11.8,,,
36,10/4/2022 18:55,73.731,52.432,11.8,,,
37,10/4/2022 19:00,73.818,52.753,19.7,,,
38,10/4/2022 19:05,74.163,52.529,11.8,,,
39,10/4/2022 19:10,74.511,52.209,11.8,,,
40,10/4/2022 19:15,73.947,52.166,11.8,,,
41,10/4/2022 19:20,73.861,52.977,11.8,,,
42,10/4/2022 19:25,74.163,52.812,11.8,,,
43,10/4/2022 19:30,74.424,52.36,11.8,,,
44,10/4/2022 19:35,73.818,52.596,11.8,,,
45,10/4/2022 19:40,73.774,53.158,19.7,,,
46,10/4/2022 19:45,74.077,52.993,11.8,,,
47,10/4/2022 19:50,74.295,52.79,11.8,,,
48,10/4/2022 19:55,74.338,52.196,11.8,,,
49,10/4/2022 20:00,73.645,53.085,11.8,,,
50,10/4/2022 20:05,73.774,53.189,11.8,,,
51,10/4/2022 20:10,73.99,53.018,19.7,,,
52,10/4/2022 20:15,74.206,52.846,11.8,,,
53,10/4/2022 20:20,74.381,52.64,11.8,,,
54,10/4/2022 20:25,74.25,51.937,11.8,,,
55,10/4/2022 20:30,73.515,53.107,11.8,,,
56,10/4/2022 20:35,73.645,53.179,11.8,,,
57,10/4/2022 20:40,73.861,53.008,11.8,,,
58,10/4/2022 20:45,74.034,52.864,11.8,,,
59,10/4/2022 20:50,74.163,52.717,11.8,,,
60,10/4/2022 20:55,74.295,52.57,11.8,,,
61,10/4/2022 21:00,74.381,52.325,11.8,,,
62,10/4/2022 21:05,73.515,52.761,11.8,,,
63,10/4/2022 21:10,73.342,53.25,11.8,,,
64,10/4/2022 21:15,73.515,53.044,11.8,,,
65,10/4/2022 21:20,73.688,52.9,11.8,,,
66,10/4/2022 21:25,73.818,52.753,11.8,,,
67,10/4/2022 21:30,73.947,52.669,19.7,,,
68,10/4/2022 21:35,74.034,52.55,11.8,,,
69,10/4/2022 21:40,74.12,52.462,11.8,,,
70,10/4/2022 21:45,74.206,52.375,11.8,,,
71,10/4/2022 21:50,73.731,51.456,11.8,,,
72,10/4/2022 21:55,73.126,52.982,11.8,,,
73,10/4/2022 22:00,73.213,52.989,11.8,,,
74,10/4/2022 22:05,73.342,52.779,11.8,,,
75,10/4/2022 22:10,73.515,52.636,11.8,,,
76,10/4/2022 22:15,73.602,52.517,11.8,,,
77,10/4/2022 22:20,73.688,52.398,11.8,,,
78,10/4/2022 22:25,73.731,52.338,11.8,,,
79,10/4/2022 22:30,73.818,52.25,11.8,,,
80,10/4/2022 22:35,73.861,52.159,11.8,,,
81,10/4/2022 22:40,73.904,52.068,19.7,,,
82,10/4/2022 22:45,73.947,52.008,11.8,,,
