Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
1,10/19/2022 11:05,72.783,38.137,997.3,,,
2,10/19/2022 11:10,73.731,37.896,634.6,,,
3,10/19/2022 11:15,73.126,38.288,674.1,,,
4,10/19/2022 11:20,72.696,38.722,540,,,
5,10/19/2022 11:25,72.351,39.03,737.1,,,
6,10/19/2022 11:30,72.05,39.469,942.1,,,
7,10/19/2022 11:35,71.791,40.074,950,,,
8,10/19/2022 11:40,71.62,40.356,965.8,,,
9,10/19/2022 11:45,71.447,40.639,981.5,,,
10,10/19/2022 11:50,71.317,40.858,997.3,,,
11,10/19/2022 11:55,71.231,41.048,1013.1,,,
12,10/19/2022 12:00,71.19,41.207,1020.9,,,
13,10/19/2022 12:05,71.146,41.367,1036.7,,,
14,10/19/2022 12:10,71.103,41.429,1044.6,,,
15,10/19/2022 12:15,71.103,41.558,1060.4,,,
16,10/19/2022 12:20,71.103,41.656,1068.2,,,
17,10/19/2022 12:25,71.146,41.755,1084,,,
18,10/19/2022 12:30,71.146,41.82,1091.9,,,
19,10/19/2022 12:35,71.19,41.888,1107.7,,,
20,10/19/2022 12:40,71.231,41.923,1123.4,,,
21,10/19/2022 12:45,71.317,41.96,1131.3,,,
22,10/19/2022 12:50,71.361,41.963,1139.2,,,
23,10/19/2022 12:55,71.447,42.001,1147.1,,,
24,10/19/2022 13:00,71.533,42.006,1155,,,
25,10/19/2022 13:05,71.62,42.011,1155,,,
26,10/19/2022 13:10,71.661,41.982,1162.9,,,
27,10/19/2022 13:15,71.748,41.987,1162.9,,,
28,10/19/2022 13:20,71.834,42.025,1162.9,,,
29,10/19/2022 13:25,71.92,41.998,1162.9,,,
30,10/19/2022 13:30,71.964,42.001,1155,,,
31,10/19/2022 13:35,72.05,42.006,1147.1,,,
32,10/19/2022 13:40,72.136,42.011,1139.2,,,
33,10/19/2022 13:45,72.178,42.014,1131.3,,,
34,10/19/2022 13:50,72.264,41.987,1123.4,,,
35,10/19/2022 13:55,72.307,41.99,1115.6,,,
36,10/19/2022 14:00,72.394,41.963,1107.7,,,
37,10/19/2022 14:05,72.48,41.968,1091.9,,,
38,10/19/2022 14:10,72.523,41.971,1076.1,,,
39,10/19/2022 14:15,72.61,41.944,1068.2,,,
40,10/19/2022 14:20,72.653,41.979,1052.5,,,
41,10/19/2022 14:25,72.739,42.049,1044.6,,,
42,10/19/2022 14:30,72.826,42.119,1028.8,,,
43,10/19/2022 14:35,72.869,42.09,1020.9,,,
44,10/19/2022 14:40,72.912,42.06,997.3,,,
45,10/19/2022 14:45,72.997,42.065,981.5,,,
46,10/19/2022 14:50,73.04,42.068,973.6,,,
47,10/19/2022 14:55,73.083,42.071,950,,,
48,10/19/2022 15:00,73.17,42.076,934.2,,,
49,10/19/2022 15:05,73.213,42.079,926.3,,,
50,10/19/2022 15:10,73.256,42.081,910.6,,,
51,10/19/2022 15:15,73.342,42.054,902.7,,,
52,10/19/2022 15:20,73.342,41.924,886.9,,,
53,10/19/2022 15:25,73.429,41.93,886.9,,,
54,10/19/2022 15:30,73.472,41.9,879,,,
55,10/19/2022 15:35,73.515,41.903,871.2,,,
56,10/19/2022 15:40,73.558,41.905,863.3,,,
57,10/19/2022 15:45,73.602,41.908,855.4,,,
58,10/19/2022 15:50,73.688,41.946,847.5,,,
59,10/19/2022 15:55,73.731,41.916,831.7,,,
60,10/19/2022 16:00,73.774,41.919,816,,,
61,10/19/2022 16:05,73.818,41.987,800.2,,,
62,10/19/2022 16:10,73.904,42.024,776.6,,,
63,10/19/2022 16:15,73.947,42.06,760.8,,,
64,10/19/2022 16:20,73.99,42.095,737.1,,,
65,10/19/2022 16:25,74.034,42.097,713.5,,,
