Plot Title: Sensor_17,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)",Host Connected (LGR S/N: 10392512),Stopped (LGR S/N: 10392512),End Of File (LGR S/N: 10392512)
1,10/19/2022 11:07,72.264,40.265,1028.8,,,
2,10/19/2022 11:12,74.597,38.373,839.6,,,
3,10/19/2022 11:17,73.947,37.809,950,,,
4,10/19/2022 11:22,73.429,38.503,1005.2,,,
5,10/19/2022 11:27,73.083,38.745,1194.4,,,
6,10/19/2022 11:32,72.739,39.216,1210.2,,,
7,10/19/2022 11:37,72.48,39.528,1233.8,,,
8,10/19/2022 11:42,72.307,39.811,1249.6,,,
9,10/19/2022 11:47,72.136,40.062,1273.2,,,
10,10/19/2022 11:52,72.007,40.249,1296.9,,,
11,10/19/2022 11:57,71.92,40.374,1312.6,,,
12,10/19/2022 12:02,71.877,40.535,1328.4,,,
13,10/19/2022 12:07,71.834,40.63,1352.1,,,
14,10/19/2022 12:12,71.834,40.727,1375.7,,,
15,10/19/2022 12:17,71.877,40.795,1391.5,,,
16,10/19/2022 12:22,71.877,40.892,1415.1,,,
17,10/19/2022 12:27,71.92,40.96,1438.8,,,
18,10/19/2022 12:32,72.007,40.998,1454.6,,,
19,10/19/2022 12:37,72.05,41,1462.4,,,
20,10/19/2022 12:42,72.136,41.038,1478.2,,,
21,10/19/2022 12:47,72.221,41.043,1486.1,,,
22,10/19/2022 12:52,72.307,41.048,1494,,,
23,10/19/2022 12:57,72.394,41.021,1501.9,,,
24,10/19/2022 13:02,72.48,41.027,1509.7,,,
25,10/19/2022 13:07,72.567,40.999,1517.6,,,
26,10/19/2022 13:12,72.653,41.005,1525.5,,,
27,10/19/2022 13:17,72.783,40.947,1525.5,,,
28,10/19/2022 13:22,72.826,40.95,1517.6,,,
29,10/19/2022 13:27,72.912,40.923,1509.7,,,
30,10/19/2022 13:32,73.04,40.898,1501.9,,,
31,10/19/2022 13:37,73.126,40.903,1494,,,
32,10/19/2022 13:42,73.17,40.873,1494,,,
33,10/19/2022 13:47,73.256,40.846,1486.1,,,
34,10/19/2022 13:52,73.342,40.851,1478.2,,,
35,10/19/2022 13:57,73.429,40.824,1462.4,,,
36,10/19/2022 14:02,73.515,40.829,1454.6,,,
37,10/19/2022 14:07,73.558,40.864,1430.9,,,
38,10/19/2022 14:12,73.645,40.837,1415.1,,,
39,10/19/2022 14:17,73.688,40.937,1399.4,,,
40,10/19/2022 14:22,73.731,40.94,1375.7,,,
41,10/19/2022 14:27,73.818,40.88,1359.9,,,
42,10/19/2022 14:32,73.861,40.948,1336.3,,,
43,10/19/2022 14:37,73.904,40.885,1320.5,,,
44,10/19/2022 14:42,73.947,40.888,1296.9,,,
45,10/19/2022 14:47,73.947,40.953,1273.2,,,
46,10/19/2022 14:52,73.99,40.956,1249.6,,,
47,10/19/2022 14:57,73.99,40.956,1225.9,,,
48,10/19/2022 15:02,74.034,40.991,1210.2,,,
