"Plot Title: Sensor_23"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396210, SEN S/N: 10396210)","RH, % (LGR S/N: 10396210, SEN S/N: 10396210)","Intensity, Lux (LGR S/N: 10396210, SEN S/N: 10396210)","Host Connected (LGR S/N: 10396210)","Stopped (LGR S/N: 10396210)","End Of File (LGR S/N: 10396210)"
1,10/19/22 11:10:47 AM,73.472,41.185,973.6,,,
2,10/19/22 11:15:47 AM,76.507,39.009,650.4,,,
3,10/19/22 11:20:47 AM,74.597,38.833,934.2,,,
4,10/19/22 11:25:47 AM,73.299,39.510,1139.2,,,
5,10/19/22 11:30:47 AM,72.480,39.984,1430.9,,,
6,10/19/22 11:35:47 AM,71.964,40.410,1446.7,,,
7,10/19/22 11:40:47 AM,71.577,40.744,1454.6,,,
8,10/19/22 11:45:47 AM,71.274,41.050,1478.2,,,
9,10/19/22 11:50:47 AM,71.060,41.264,1494.0,,,
10,10/19/22 11:55:47 AM,70.930,41.451,1509.7,,,
11,10/19/22 12:00:47 PM,70.846,41.640,1525.5,,,
12,10/19/22 12:05:47 PM,70.759,41.764,1533.4,,,
13,10/19/22 12:10:47 PM,70.716,41.858,1549.2,,,
14,10/19/22 12:15:47 PM,70.716,41.987,1564.9,,,
15,10/19/22 12:20:47 PM,70.716,42.084,1580.7,,,
16,10/19/22 12:25:47 PM,70.716,42.149,1596.5,,,
17,10/19/22 12:30:47 PM,70.759,42.216,1604.3,,,
18,10/19/22 12:35:47 PM,70.759,42.281,1612.2,,,
19,10/19/22 12:40:47 PM,70.803,42.316,1628.0,,,
20,10/19/22 12:45:47 PM,70.846,42.383,1635.9,,,
21,10/19/22 12:50:47 PM,70.930,42.421,1643.8,,,
22,10/19/22 12:55:47 PM,70.974,42.456,1643.8,,,
23,10/19/22 01:00:47 PM,71.017,42.459,1659.5,,,
24,10/19/22 01:05:47 PM,71.103,42.464,1659.5,,,
25,10/19/22 01:10:47 PM,71.146,42.499,1659.5,,,
26,10/19/22 01:15:47 PM,71.231,42.505,1667.4,,,
27,10/19/22 01:20:47 PM,71.274,42.507,1659.5,,,
28,10/19/22 01:25:47 PM,71.361,42.545,1659.5,,,
29,10/19/22 01:30:47 PM,71.447,42.550,1651.6,,,
30,10/19/22 01:35:47 PM,71.490,42.553,1643.8,,,
31,10/19/22 01:40:47 PM,71.577,42.559,1643.8,,,
32,10/19/22 01:45:47 PM,71.661,42.596,1635.9,,,
33,10/19/22 01:50:47 PM,71.748,42.570,1635.9,,,
34,10/19/22 01:55:47 PM,71.791,42.572,1628.0,,,
35,10/19/22 02:00:47 PM,71.877,42.578,1620.1,,,
36,10/19/22 02:05:47 PM,71.964,42.583,1612.2,,,
37,10/19/22 02:10:47 PM,72.007,42.586,1612.2,,,
38,10/19/22 02:15:47 PM,72.093,42.591,1596.5,,,
39,10/19/22 02:20:47 PM,72.178,42.629,1588.6,,,
40,10/19/22 02:25:47 PM,72.221,42.599,1580.7,,,
41,10/19/22 02:30:47 PM,72.307,42.605,1572.8,,,
42,10/19/22 02:35:47 PM,72.394,42.610,1557.0,,,
43,10/19/22 02:40:47 PM,72.437,42.613,1541.3,,,
44,10/19/22 02:45:47 PM,72.523,42.619,1533.4,,,
45,10/19/22 02:50:47 PM,72.610,42.624,1525.5,,,
46,10/19/22 02:55:47 PM,72.653,42.627,1517.6,,,
47,10/19/22 03:00:47 PM,72.739,42.632,1517.6,,,
48,10/19/22 03:05:47 PM,72.826,42.638,1533.4,,,
49,10/19/22 03:10:47 PM,72.869,42.608,1557.0,,,
50,10/19/22 03:15:47 PM,72.912,42.611,1588.6,,,
51,10/19/22 03:20:47 PM,72.997,42.584,1651.6,,,
52,10/19/22 03:25:47 PM,73.083,42.557,1746.3,,,
53,10/19/22 03:30:47 PM,73.126,42.527,1864.5,,,
54,10/19/22 03:35:47 PM,73.213,42.565,1982.8,,,
55,10/19/22 03:40:47 PM,73.299,42.506,2085.3,,,
56,10/19/22 03:45:47 PM,73.386,42.544,2187.7,,,
57,10/19/22 03:50:47 PM,73.472,42.517,2266.6,,,
58,10/19/22 03:55:47 PM,73.558,42.522,2313.9,,,
59,10/19/22 04:00:47 PM,73.602,42.492,2329.7,,,
60,10/19/22 04:05:47 PM,73.688,42.530,2329.7,,,
61,10/19/22 04:10:47 PM,73.774,42.568,2298.1,,,
62,10/19/22 04:15:47 PM,73.818,42.538,2148.3,,,
63,10/19/22 04:20:47 PM,73.861,42.573,1880.3,,,
64,10/19/22 04:25:47 PM,73.861,42.606,1604.3,,,
65,10/19/22 04:30:47 PM,73.904,42.609,1407.3,,,
66,10/19/22 04:35:47 PM,73.904,42.641,1265.3,,,
67,10/19/22 04:40:47 PM,73.947,42.676,1162.9,,,
68,10/19/22 04:45:47 PM,73.947,42.709,1084.0,,,
69,10/19/22 04:50:47 PM,73.947,42.773,1020.9,,,
70,10/19/22 04:55:47 PM,73.947,42.773,965.8,,,
71,10/19/22 05:00:47 PM,73.990,42.809,926.3,,,
72,10/19/22 05:05:47 PM,73.947,42.838,879.0,,,
73,10/19/22 05:10:47 PM,73.990,42.841,839.6,,,
74,10/19/22 05:15:47 PM,73.990,42.906,800.2,,,
75,10/19/22 05:20:47 PM,73.990,42.906,752.9,,,
76,10/19/22 05:25:47 PM,73.990,42.971,705.6,,,
77,10/19/22 05:30:47 PM,74.034,42.973,666.2,,,
78,10/19/22 05:35:47 PM,74.034,43.006,618.9,,,
79,10/19/22 05:40:47 PM,73.990,43.035,579.5,,,
80,10/19/22 05:45:47 PM,74.034,43.071,532.2,,,
81,10/19/22 05:50:47 PM,74.034,43.103,484.9,,,
82,10/19/22 05:55:47 PM,74.034,43.135,437.5,,,
83,10/19/22 06:00:47 PM,74.034,43.168,382.4,,,
84,10/19/22 06:05:47 PM,74.034,43.200,342.9,,,
85,10/19/22 06:10:47 PM,73.990,43.230,287.8,,,
86,10/19/22 06:15:47 PM,73.990,43.295,240.5,,,
87,10/19/22 06:20:47 PM,73.990,43.295,201.0,,,
88,10/19/22 06:25:47 PM,73.947,43.356,153.7,,,
89,10/19/22 06:30:47 PM,73.947,43.356,98.5,,,
90,10/19/22 06:35:47 PM,73.947,43.421,59.1,,,
91,10/19/22 06:40:47 PM,73.904,43.418,43.4,,,
92,10/19/22 06:45:47 PM,73.861,43.448,27.6,,,
93,10/19/22 06:50:47 PM,73.818,43.445,19.7,,,
94,10/19/22 06:55:47 PM,73.774,43.442,11.8,,,
95,10/19/22 07:00:47 PM,73.774,43.475,19.7,,,
96,10/19/22 07:05:47 PM,73.731,43.472,11.8,,,
97,10/19/22 07:10:47 PM,73.688,43.469,11.8,,,
98,10/19/22 07:15:47 PM,73.645,43.466,11.8,,,
99,10/19/22 07:20:47 PM,73.602,43.464,11.8,,,
100,10/19/22 07:25:47 PM,73.558,43.461,11.8,,,
101,10/19/22 07:30:47 PM,73.515,43.490,11.8,,,
102,10/19/22 07:35:47 PM,73.429,43.517,19.7,,,
103,10/19/22 07:40:47 PM,73.386,43.514,11.8,,,
104,10/19/22 07:45:47 PM,73.342,43.576,11.8,,,
105,10/19/22 07:50:47 PM,73.256,43.635,19.7,,,
106,10/19/22 07:55:47 PM,73.213,43.697,19.7,,,
107,10/19/22 08:00:47 PM,73.170,43.694,19.7,,,
108,10/19/22 08:05:47 PM,73.083,43.753,11.8,,,
109,10/19/22 08:10:47 PM,73.040,43.783,11.8,,,
110,10/19/22 08:15:47 PM,72.997,43.812,11.8,,,
111,10/19/22 08:20:47 PM,72.955,43.842,19.7,,,
112,10/19/22 08:25:47 PM,72.869,43.868,11.8,,,
113,10/19/22 08:30:47 PM,72.826,43.930,11.8,,,
114,10/19/22 08:35:47 PM,72.739,43.924,11.8,,,
115,10/19/22 08:40:47 PM,72.696,43.922,11.8,,,
116,10/19/22 08:45:47 PM,72.610,43.980,19.7,,,
117,10/19/22 08:50:47 PM,72.567,43.978,19.7,,,
118,10/19/22 08:55:47 PM,72.480,44.004,11.8,,,
119,10/19/22 09:00:47 PM,72.437,44.034,11.8,,,
120,10/19/22 09:05:47 PM,72.351,44.092,11.8,,,
121,10/19/22 09:10:47 PM,72.307,44.090,11.8,,,
122,10/19/22 09:15:47 PM,72.221,44.116,19.7,,,
123,10/19/22 09:20:47 PM,72.136,44.143,19.7,,,
124,10/19/22 09:25:47 PM,72.093,44.140,11.8,,,
125,10/19/22 09:30:47 PM,72.007,44.167,19.7,,,
126,10/19/22 09:35:47 PM,71.964,44.196,11.8,,,
127,10/19/22 09:40:47 PM,71.877,44.190,11.8,,,
128,10/19/22 09:45:47 PM,71.791,44.217,11.8,,,
129,10/19/22 09:50:47 PM,71.748,44.214,11.8,,,
130,10/19/22 09:55:47 PM,71.661,44.240,11.8,,,
131,10/19/22 10:00:47 PM,71.577,44.267,11.8,,,
132,10/19/22 10:05:47 PM,71.533,44.296,11.8,,,
133,10/19/22 10:10:47 PM,71.447,44.291,11.8,,,
134,10/19/22 10:15:47 PM,71.361,44.317,11.8,,,
135,10/19/22 10:20:47 PM,71.274,44.344,11.8,,,
136,10/19/22 10:25:47 PM,71.231,44.373,11.8,,,
137,10/19/22 10:30:47 PM,71.146,44.367,11.8,,,
138,10/19/22 10:35:47 PM,71.103,44.397,11.8,,,
139,10/19/22 10:40:47 PM,71.017,44.391,11.8,,,
140,10/19/22 10:45:47 PM,70.930,44.385,11.8,,,
141,10/19/22 10:50:47 PM,70.887,44.382,11.8,,,
142,10/19/22 10:55:47 PM,70.803,44.409,11.8,,,
143,10/19/22 11:00:47 PM,70.759,44.406,19.7,,,
144,10/19/22 11:05:47 PM,70.673,44.432,11.8,,,
145,10/19/22 11:10:47 PM,70.587,44.427,11.8,,,
146,10/19/22 11:15:47 PM,70.502,44.453,19.7,,,
147,10/19/22 11:20:47 PM,70.459,44.450,11.8,,,
148,10/19/22 11:25:47 PM,70.372,44.477,11.8,,,
149,10/19/22 11:30:47 PM,70.286,44.471,11.8,,,
150,10/19/22 11:35:47 PM,70.243,44.500,11.8,,,
151,10/19/22 11:40:47 PM,70.158,44.495,19.7,,,
152,10/19/22 11:45:47 PM,70.115,44.524,11.8,,,
153,10/19/22 11:50:47 PM,70.029,44.518,11.8,,,
154,10/19/22 11:55:47 PM,69.942,44.512,11.8,,,
155,10/20/22 12:00:47 AM,69.901,44.542,11.8,,,
156,10/20/22 12:05:47 AM,69.814,44.568,11.8,,,
157,10/20/22 12:10:47 AM,69.771,44.565,11.8,,,
158,10/20/22 12:15:47 AM,69.685,44.592,11.8,,,
159,10/20/22 12:20:47 AM,69.600,44.618,11.8,,,
160,10/20/22 12:25:47 AM,69.557,44.615,11.8,,,
161,10/20/22 12:30:47 AM,69.471,44.609,11.8,,,
162,10/20/22 12:35:47 AM,69.427,44.607,11.8,,,
163,10/20/22 12:40:47 AM,69.343,44.601,11.8,,,
164,10/20/22 12:45:47 AM,69.300,44.630,11.8,,,
165,10/20/22 12:50:47 AM,69.213,44.592,11.8,,,
166,10/20/22 12:55:47 AM,69.129,44.619,11.8,,,
167,10/20/22 01:00:47 AM,69.085,44.648,11.8,,,
168,10/20/22 01:05:47 AM,68.999,44.642,11.8,,,
169,10/20/22 01:10:47 AM,68.956,44.639,19.7,,,
170,10/20/22 01:15:47 AM,68.913,44.636,11.8,,,
171,10/20/22 01:20:47 AM,68.828,44.631,11.8,,,
172,10/20/22 01:25:47 AM,68.742,44.625,11.8,,,
173,10/20/22 01:30:47 AM,68.698,44.654,11.8,,,
174,10/20/22 01:35:47 AM,68.614,44.648,11.8,,,
175,10/20/22 01:40:47 AM,68.571,44.678,11.8,,,
176,10/20/22 01:45:47 AM,68.484,44.640,11.8,,,
177,10/20/22 01:50:47 AM,68.443,44.669,19.7,,,
178,10/20/22 01:55:47 AM,68.356,44.663,19.7,,,
179,10/20/22 02:00:47 AM,68.443,44.829,11.8,,,
180,10/20/22 02:05:47 AM,69.343,44.505,11.8,,,
181,10/20/22 02:10:47 AM,69.427,44.318,11.8,,,
182,10/20/22 02:15:47 AM,69.300,44.374,11.8,,,
183,10/20/22 02:20:47 AM,69.170,44.397,11.8,,,
184,10/20/22 02:25:47 AM,69.085,44.456,11.8,,,
185,10/20/22 02:30:47 AM,68.999,44.482,11.8,,,
186,10/20/22 02:35:47 AM,68.871,44.506,11.8,,,
187,10/20/22 02:40:47 AM,68.785,44.500,11.8,,,
188,10/20/22 02:45:47 AM,68.698,44.526,11.8,,,
189,10/20/22 02:50:47 AM,68.614,44.553,11.8,,,
190,10/20/22 02:55:47 AM,68.527,44.547,11.8,,,
191,10/20/22 03:00:47 AM,68.614,44.680,11.8,,,
192,10/20/22 03:05:47 AM,69.386,44.412,11.8,,,
193,10/20/22 03:10:47 AM,69.427,44.190,11.8,,,
194,10/20/22 03:15:47 AM,69.343,44.281,11.8,,,
195,10/20/22 03:20:47 AM,69.213,44.304,11.8,,,
196,10/20/22 03:25:47 AM,69.085,44.328,11.8,,,
197,10/20/22 03:30:47 AM,68.956,44.351,19.7,,,
198,10/20/22 03:35:47 AM,68.871,44.378,11.8,,,
199,10/20/22 03:40:47 AM,68.742,44.369,11.8,,,
200,10/20/22 03:45:47 AM,68.614,44.361,11.8,,,
201,10/20/22 03:50:47 AM,68.527,44.387,11.8,,,
202,10/20/22 03:55:47 AM,68.443,44.413,11.8,,,
203,10/20/22 04:00:47 AM,68.356,44.376,11.8,,,
204,10/20/22 04:05:47 AM,68.443,44.541,11.8,,,
205,10/20/22 04:10:47 AM,69.170,44.461,11.8,,,
206,10/20/22 04:15:47 AM,69.685,44.015,11.8,,,
207,10/20/22 04:20:47 AM,69.557,44.006,11.8,,,
208,10/20/22 04:25:47 AM,69.427,44.094,11.8,,,
209,10/20/22 04:30:47 AM,69.343,44.088,11.8,,,
210,10/20/22 04:35:47 AM,69.213,44.144,11.8,,,
211,10/20/22 04:40:47 AM,69.085,44.168,11.8,,,
212,10/20/22 04:45:47 AM,68.956,44.159,11.8,,,
213,10/20/22 04:50:47 AM,68.828,44.183,19.7,,,
214,10/20/22 04:55:47 AM,68.742,44.177,11.8,,,
215,10/20/22 05:00:47 AM,68.614,44.201,11.8,,,
216,10/20/22 05:05:47 AM,68.527,44.227,11.8,,,
217,10/20/22 05:10:47 AM,68.400,44.219,19.7,,,
218,10/20/22 05:15:47 AM,68.313,44.245,11.8,,,
219,10/20/22 05:20:47 AM,68.185,44.236,11.8,,,
220,10/20/22 05:25:47 AM,68.313,44.405,11.8,,,
221,10/20/22 05:30:47 AM,68.999,44.194,11.8,,,
222,10/20/22 05:35:47 AM,68.999,44.034,11.8,,,
223,10/20/22 05:40:47 AM,68.913,44.060,11.8,,,
224,10/20/22 05:45:47 AM,68.785,44.084,11.8,,,
225,10/20/22 05:50:47 AM,68.698,44.110,11.8,,,
226,10/20/22 05:55:47 AM,68.571,44.134,11.8,,,
227,10/20/22 06:00:47 AM,68.443,44.125,11.8,,,
228,10/20/22 06:05:47 AM,68.356,44.152,11.8,,,
229,10/20/22 06:10:47 AM,68.227,44.175,11.8,,,
230,10/20/22 06:15:47 AM,68.443,44.349,11.8,,,
231,10/20/22 06:20:47 AM,69.300,44.118,11.8,,,
232,10/20/22 06:25:47 AM,69.514,43.811,19.7,,,
233,10/20/22 06:30:47 AM,69.386,43.867,11.8,,,
234,10/20/22 06:35:47 AM,69.256,43.955,11.8,,,
235,10/20/22 06:40:47 AM,69.129,43.946,11.8,,,
236,10/20/22 06:45:47 AM,68.999,43.970,11.8,,,
237,10/20/22 06:50:47 AM,68.871,43.993,11.8,,,
238,10/20/22 06:55:47 AM,68.742,44.017,11.8,,,
239,10/20/22 07:00:47 AM,68.614,44.041,11.8,,,
240,10/20/22 07:05:47 AM,68.484,44.032,11.8,,,
241,10/20/22 07:10:47 AM,68.400,44.091,11.8,,,
242,10/20/22 07:15:47 AM,68.270,44.082,11.8,,,
243,10/20/22 07:20:47 AM,68.185,44.077,11.8,,,
244,10/20/22 07:25:47 AM,68.056,44.068,11.8,,,
245,10/20/22 07:30:47 AM,68.227,44.271,11.8,,,
246,10/20/22 07:35:47 AM,69.085,44.104,19.7,,,
247,10/20/22 07:40:47 AM,69.386,43.738,27.6,,,
248,10/20/22 07:45:47 AM,69.300,43.765,43.4,,,
249,10/20/22 07:50:47 AM,69.129,43.882,59.1,,,
250,10/20/22 07:55:47 AM,68.999,43.874,82.8,,,
251,10/20/22 08:00:47 AM,68.913,43.932,138.0,,,
252,10/20/22 08:05:47 AM,68.785,43.956,185.3,,,
253,10/20/22 08:10:47 AM,68.698,43.950,232.6,,,
