Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
1,10/19/2022 11:00,79.173,18.316,32280.1,,,
2,10/19/2022 11:05,81.199,18.203,32280.1,,,
3,10/19/2022 11:10,81.466,17.086,32280.1,,,
4,10/19/2022 11:15,78.733,17.988,32280.1,,,
5,10/19/2022 11:20,80.227,17.612,32280.1,,,
6,10/19/2022 11:25,82.263,18.06,32280.1,,,
7,10/19/2022 11:30,84.004,16.17,32280.1,,,
8,10/19/2022 11:35,81.952,18.437,32280.1,,,
9,10/19/2022 11:40,82.13,16.823,32280.1,,,
10,10/19/2022 11:45,85.667,14.937,32280.1,,,
11,10/19/2022 11:50,83.154,15.651,32280.1,,,
12,10/19/2022 11:55,83.422,16.224,32280.1,,,
13,10/19/2022 12:00,83.646,16.513,32280.1,,,
14,10/19/2022 12:05,82.708,16.346,32280.1,,,
15,10/19/2022 12:10,85.622,16.853,32280.1,,,
16,10/19/2022 12:15,86.664,14.535,32280.1,,,
17,10/19/2022 12:20,83.869,15.741,32280.1,,,
18,10/19/2022 12:25,83.287,15.725,32280.1,,,
19,10/19/2022 12:30,84.317,15.469,32280.1,,,
20,10/19/2022 12:35,85.667,15.541,32280.1,,,
21,10/19/2022 12:40,84.99,15.772,32280.1,,,
22,10/19/2022 12:45,84.99,15.772,32280.1,,,
23,10/19/2022 12:50,88.03,15.57,32280.1,,,
24,10/19/2022 12:55,89.132,14.24,32280.1,,,
25,10/19/2022 13:00,88.214,15.146,32280.1,,,
26,10/19/2022 13:05,90.797,14.282,32280.1,,,
27,10/19/2022 13:10,88.902,15.164,32280.1,,,
28,10/19/2022 13:15,87.939,15.175,32280.1,,,
29,10/19/2022 13:20,90.844,15.001,32280.1,,,
30,10/19/2022 13:25,91.355,14.297,32280.1,,,
31,10/19/2022 13:30,90.055,15.624,32280.1,,,
32,10/19/2022 13:35,90.424,14.488,32280.1,,,
33,10/19/2022 13:40,85.127,16.059,32280.1,,,
34,10/19/2022 13:45,87.847,15.351,32280.1,,,
35,10/19/2022 13:50,89.224,14.887,32280.1,,,
36,10/19/2022 13:55,90.286,14.771,32280.1,,,
37,10/19/2022 14:00,88.306,14.72,32280.1,,,
38,10/19/2022 14:05,87.21,15.405,32280.1,,,
39,10/19/2022 14:10,89.685,15.257,32280.1,,,
40,10/19/2022 14:15,91.449,14.658,32280.1,,,
41,10/19/2022 14:20,90.147,15.77,32280.1,,,
42,10/19/2022 14:25,89.177,15.386,32280.1,,,
43,10/19/2022 14:30,86.936,15.682,32280.1,,,
44,10/19/2022 14:35,91.123,16.225,32280.1,,,
45,10/19/2022 14:40,95.135,14.825,32280.1,,,
46,10/19/2022 14:45,93.423,14.493,32280.1,,,
47,10/19/2022 14:50,91.076,14.935,32280.1,,,
48,10/19/2022 14:55,92.714,14.906,32280.1,,,
49,10/19/2022 15:00,94.753,14.527,32280.1,,,
50,10/19/2022 15:05,93.943,14.542,32280.1,,,
51,10/19/2022 15:10,92.291,15.971,32280.1,,,
52,10/19/2022 15:15,89.362,16.39,32280.1,,,
53,10/19/2022 15:20,92.433,15.652,32280.1,,,
54,10/19/2022 15:25,94.134,15.159,32280.1,,,
55,10/19/2022 15:30,91.17,15.726,32280.1,,,
56,10/19/2022 15:35,90.239,15.986,32280.1,,,
57,10/19/2022 15:40,88.763,16.195,32280.1,,,
58,10/19/2022 15:45,91.17,16.155,32280.1,,,
59,10/19/2022 15:50,91.495,16.092,32280.1,,,
60,10/19/2022 15:55,88.993,16.665,32280.1,,,
61,10/19/2022 16:00,87.483,17.19,32280.1,,,
62,10/19/2022 16:05,87.255,17.822,32280.1,,,
63,10/19/2022 16:10,84.99,18.46,32280.1,,,
64,10/19/2022 16:15,83.824,18.529,32280.1,,,
65,10/19/2022 16:20,86.799,17.666,32280.1,,,
66,10/19/2022 16:25,86.617,18.227,32280.1,,,
67,10/19/2022 16:30,87.118,18.419,32280.1,,,
68,10/19/2022 16:35,87.665,17.621,32280.1,,,
69,10/19/2022 16:40,87.346,17.541,32280.1,,,
70,10/19/2022 16:45,87.21,17.608,32280.1,,,
71,10/19/2022 16:50,86.844,17.88,32280.1,,,
72,10/19/2022 16:55,86.482,17.799,31799.1,,,
73,10/19/2022 17:00,86.074,17.928,29796.7,,,
