Plot Title: Sensor_22,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396216, SEN S/N: 10396216)","RH, % (LGR S/N: 10396216, SEN S/N: 10396216)","Intensity, Lux (LGR S/N: 10396216, SEN S/N: 10396216)",Host Connected (LGR S/N: 10396216),Stopped (LGR S/N: 10396216),End Of File (LGR S/N: 10396216)
1,10/19/2022 11:00,83.154,16.782,32280.1,,,
2,10/19/2022 11:05,86.211,17.578,32280.1,,,
3,10/19/2022 11:10,88.03,15.57,32280.1,,,
4,10/19/2022 11:15,86.437,14.458,32280.1,,,
5,10/19/2022 11:20,86.754,14.394,32280.1,,,
6,10/19/2022 11:25,88.81,14.805,32280.1,,,
7,10/19/2022 11:30,90.424,14.703,32280.1,,,
8,10/19/2022 11:35,91.263,13.791,32280.1,,,
9,10/19/2022 11:40,90.936,13.567,32280.1,,,
10,10/19/2022 11:45,94.276,13.576,32280.1,,,
11,10/19/2022 11:50,96.096,13.621,32280.1,,,
12,10/19/2022 11:55,97.696,12.679,32280.1,,,
13,10/19/2022 12:00,98.92,12.889,32280.1,,,
14,10/19/2022 12:05,100.357,12.412,32280.1,,,
15,10/19/2022 12:10,100.607,11.248,32280.1,,,
16,10/19/2022 12:15,101.61,11.928,32280.1,,,
17,10/19/2022 12:20,102.063,11.572,32280.1,,,
18,10/19/2022 12:25,100.857,11.912,32280.1,,,
19,10/19/2022 12:30,101.862,11.934,32280.1,,,
20,10/19/2022 12:35,103.897,11.832,32280.1,,,
21,10/19/2022 12:40,104.565,11.553,32280.1,,,
22,10/19/2022 12:45,105.238,11.088,32280.1,,,
23,10/19/2022 12:50,106.178,10.776,32280.1,,,
24,10/19/2022 12:55,107.125,11.017,32280.1,,,
25,10/19/2022 13:00,105.447,9.727,32280.1,,,
26,10/19/2022 13:05,106.074,11.143,32280.1,,,
27,10/19/2022 13:10,105.552,10.984,32280.1,,,
28,10/19/2022 13:15,106.545,10.931,32280.1,,,
29,10/19/2022 13:20,108.669,10.679,32280.1,,,
30,10/19/2022 13:25,108.455,10.897,32280.1,,,
31,10/19/2022 13:30,109.261,9.503,32280.1,,,
32,10/19/2022 13:35,106.914,10.643,32280.1,,,
33,10/19/2022 13:40,105.969,10.845,32280.1,,,
34,10/19/2022 13:45,107.389,11.023,32280.1,,,
35,10/19/2022 13:50,106.282,11.442,32280.1,,,
36,10/19/2022 13:55,108.563,11.417,32280.1,,,
37,10/19/2022 14:00,108.991,10.092,32280.1,,,
38,10/19/2022 14:05,108.455,10.601,32280.1,,,
39,10/19/2022 14:10,109.747,10.701,32280.1,,,
40,10/19/2022 14:15,109.693,10.552,32280.1,,,
41,10/19/2022 14:20,110.673,10.2,32280.1,,,
42,10/19/2022 14:25,110.565,9.751,32280.1,,,
43,10/19/2022 14:30,109.423,10.694,32280.1,,,
44,10/19/2022 14:35,111.553,9.77,32280.1,,,
45,10/19/2022 14:40,110.619,9.306,32280.1,,,
46,10/19/2022 14:45,110.237,10.414,32280.1,,,
47,10/19/2022 14:50,111.058,9.984,32280.1,,,
48,10/19/2022 14:55,111.058,9.314,32280.1,,,
49,10/19/2022 15:00,110.892,10.279,32280.1,,,
50,10/19/2022 15:05,110.619,10.05,32280.1,,,
51,10/19/2022 15:10,109.911,10.63,32280.1,,,
52,10/19/2022 15:15,110.183,10.784,32280.1,,,
53,10/19/2022 15:20,109.153,10.726,32280.1,,,
54,10/19/2022 15:25,110.291,10.341,32280.1,,,
55,10/19/2022 15:30,109.801,10.925,32280.1,,,
56,10/19/2022 15:35,110.237,10.414,32280.1,,,
57,10/19/2022 15:40,109.639,10.847,32280.1,,,
58,10/19/2022 15:45,110.401,11.16,32280.1,,,
59,10/19/2022 15:50,110.619,11.312,32280.1,,,
60,10/19/2022 15:55,110.073,11.301,32280.1,,,
61,10/19/2022 16:00,109.207,11.357,32280.1,,,
62,10/19/2022 16:05,109.045,11.131,32280.1,,,
63,10/19/2022 16:10,107.656,11.25,32280.1,,,
64,10/19/2022 16:15,106.441,11.961,32280.1,,,
65,10/19/2022 16:20,106.966,11.899,32280.1,,,
66,10/19/2022 16:25,106.966,11.309,32280.1,,,
67,10/19/2022 16:30,104.772,11.336,32280.1,,,
68,10/19/2022 16:35,101.107,11.551,32280.1,,,
69,10/19/2022 16:40,96.966,12.335,32280.1,,,
70,10/19/2022 16:45,95.423,13.098,32280.1,,,
71,10/19/2022 16:50,94.134,13.248,32280.1,,,
72,10/19/2022 16:55,92.244,13.743,32280.1,,,
73,10/19/2022 17:00,91.87,13.662,31972.6,,,
74,10/19/2022 17:05,92.763,14.224,30458.9,,,
75,10/19/2022 17:10,95.279,14.035,29016.2,,,
76,10/19/2022 17:15,95.328,13.457,27557.7,,,
77,10/19/2022 17:20,95.711,14.045,26075.5,,,
78,10/19/2022 17:25,95.23,13.961,24538.2,,,
79,10/19/2022 17:30,94.705,14.02,23150.7,,,
80,10/19/2022 17:35,94.086,14.474,21707.9,,,
81,10/19/2022 17:40,93.092,14.7,20146.9,,,
82,10/19/2022 17:45,92.057,15.248,18633.3,,,
83,10/19/2022 17:50,91.495,15.305,17048.6,,,
84,10/19/2022 17:55,90.891,15.718,15629.6,,,
85,10/19/2022 18:00,89.776,15.688,13824.2,,,
86,10/19/2022 18:05,88.718,15.873,12373.6,,,
87,10/19/2022 18:10,87.528,15.912,10781,,,
88,10/19/2022 18:15,86.029,17.006,9038.7,,,
89,10/19/2022 18:20,84.182,17.942,7414.7,,,
90,10/19/2022 18:25,82.175,18.373,5735.4,,,
91,10/19/2022 18:30,79.7,19.032,3953.7,,,
92,10/19/2022 18:35,75.81,20.747,2266.6,,,
93,10/19/2022 18:40,72.912,22.163,1596.5,,,
94,10/19/2022 18:45,70.716,23.382,1020.9,,,
95,10/19/2022 18:50,68.742,24.463,587.3,,,
96,10/19/2022 18:55,67.028,26.354,295.6,,,
97,10/19/2022 19:00,65.316,26.685,130.1,,,
98,10/19/2022 19:05,64.033,27.634,43.4,,,
99,10/19/2022 19:10,63.005,28.754,11.8,,,
100,10/19/2022 19:15,62.062,30.928,11.8,,,
101,10/19/2022 19:20,61.547,30.706,11.8,,,
102,10/19/2022 19:25,60.948,31.927,11.8,,,
103,10/19/2022 19:30,60.046,34.625,11.8,,,
104,10/19/2022 19:35,58.798,36.049,11.8,,,
105,10/19/2022 19:40,57.893,37.576,11.8,,,
106,10/19/2022 19:45,57.117,38.461,11.8,,,
107,10/19/2022 19:50,56.556,35.925,11.8,,,
108,10/19/2022 19:55,56.295,36.875,11.8,,,
109,10/19/2022 20:00,55.992,40.559,11.8,,,
110,10/19/2022 20:05,55.386,42.04,11.8,,,
111,10/19/2022 20:10,54.777,41.307,11.8,,,
112,10/19/2022 20:15,54.82,40.487,11.8,,,
113,10/19/2022 20:20,54.82,40.202,11.8,,,
114,10/19/2022 20:25,54.43,41.001,11.8,,,
115,10/19/2022 20:30,54.169,41.994,11.8,,,
116,10/19/2022 20:35,54.3,41.844,11.8,,,
117,10/19/2022 20:40,54.212,42.091,11.8,,,
118,10/19/2022 20:45,54.212,42.783,11.8,,,
119,10/19/2022 20:50,54.212,42.783,11.8,,,
120,10/19/2022 20:55,54.212,43.034,11.8,,,
121,10/19/2022 21:00,54.212,43.097,11.8,,,
122,10/19/2022 21:05,53.994,43.646,11.8,,,
123,10/19/2022 21:10,53.908,43.828,11.8,,,
124,10/19/2022 21:15,53.69,44.095,11.8,,,
125,10/19/2022 21:20,53.559,44.274,11.8,,,
126,10/19/2022 21:25,53.472,44.362,11.8,,,
127,10/19/2022 21:30,53.341,44.758,11.8,,,
128,10/19/2022 21:35,53.121,45.242,11.8,,,
129,10/19/2022 21:40,52.772,45.031,11.8,,,
130,10/19/2022 21:45,52.423,46.836,11.8,,,
131,10/19/2022 21:50,52.029,46.684,11.8,,,
132,10/19/2022 21:55,52.072,47.336,11.8,,,
133,10/19/2022 22:00,52.291,47.197,11.8,,,
134,10/19/2022 22:05,52.466,47.364,11.8,,,
135,10/19/2022 22:10,52.423,47.762,11.8,,,
136,10/19/2022 22:15,52.335,48.647,11.8,,,
137,10/19/2022 22:20,52.335,49.107,11.8,,,
138,10/19/2022 22:25,52.16,49.829,11.8,,,
139,10/19/2022 22:30,52.072,51.743,11.8,,,
140,10/19/2022 22:35,51.94,51.945,11.8,,,
141,10/19/2022 22:40,51.678,52.045,11.8,,,
142,10/19/2022 22:45,51.458,52.815,11.8,,,
143,10/19/2022 22:50,51.325,52.442,11.8,,,
144,10/19/2022 22:55,51.325,52.774,11.8,,,
145,10/19/2022 23:00,51.148,52.549,11.8,,,
146,10/19/2022 23:05,50.974,52.595,11.8,,,
147,10/19/2022 23:10,50.886,52.558,11.8,,,
148,10/19/2022 23:15,50.886,52.165,11.8,,,
149,10/19/2022 23:20,50.841,52.524,11.8,,,
150,10/19/2022 23:25,50.752,52.396,11.8,,,
151,10/19/2022 23:30,50.664,52.057,11.8,,,
152,10/19/2022 23:35,50.445,52.795,11.8,,,
153,10/19/2022 23:40,50.311,53.116,11.8,,,
154,10/19/2022 23:45,50.135,53.613,11.8,,,
155,10/19/2022 23:50,50.047,53.396,11.8,,,
156,10/19/2022 23:55,50.047,53.486,11.8,,,
157,10/20/2022 0:00,50.047,54.087,11.8,,,
158,10/20/2022 0:05,50.135,54.244,11.8,,,
159,10/20/2022 0:10,50.18,54.158,11.8,,,
160,10/20/2022 0:15,50.18,54.398,11.8,,,
161,10/20/2022 0:20,50.18,54.518,11.8,,,
162,10/20/2022 0:25,50.135,54.574,11.8,,,
163,10/20/2022 0:30,50.268,54.495,11.8,,,
164,10/20/2022 0:35,50.356,54.412,11.8,,,
165,10/20/2022 0:40,50.445,54.57,11.8,,,
166,10/20/2022 0:45,50.664,53.415,11.8,,,
167,10/20/2022 0:50,50.797,53.486,11.8,,,
168,10/20/2022 0:55,50.797,53.667,11.8,,,
169,10/20/2022 1:00,50.664,54.077,11.8,,,
170,10/20/2022 1:05,50.664,53.656,11.8,,,
171,10/20/2022 1:10,50.797,53.125,11.8,,,
172,10/20/2022 1:15,50.797,53.245,11.8,,,
173,10/20/2022 1:20,50.709,53.389,11.8,,,
174,10/20/2022 1:25,50.841,53.279,11.8,,,
175,10/20/2022 1:30,50.797,53.787,11.8,,,
176,10/20/2022 1:35,50.797,53.968,11.8,,,
