Plot Title: Sensor_17,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392512, SEN S/N: 10392512)","RH, % (LGR S/N: 10392512, SEN S/N: 10392512)","Intensity, Lux (LGR S/N: 10392512, SEN S/N: 10392512)",Stopped (LGR S/N: 10392512),End Of File (LGR S/N: 10392512)
1314,10/1/2022 5:25,69.514,51.639,11.8404,,
1315,10/1/2022 5:30,69.427,51.664,11.8404,,
1316,10/1/2022 5:35,69.386,51.63,11.8404,,
1317,10/1/2022 5:40,69.343,51.689,11.8404,,
1318,10/1/2022 5:45,69.3,51.686,11.8404,,
1319,10/1/2022 5:50,69.213,51.71,11.8404,,
1320,10/1/2022 5:55,69.17,51.738,11.8404,,
1321,10/1/2022 6:00,69.129,51.735,11.8404,,
1322,10/1/2022 6:05,69.085,51.607,11.8404,,
1323,10/1/2022 6:10,69.042,51.635,11.8404,,
1324,10/1/2022 6:15,68.999,51.663,11.8404,,
1325,10/1/2022 6:20,68.956,51.66,11.8404,,
1326,10/1/2022 6:25,68.871,51.684,11.8404,,
1327,10/1/2022 6:30,68.828,51.712,11.8404,,
1328,10/1/2022 6:35,68.785,51.709,11.8404,,
1329,10/1/2022 6:40,68.742,51.706,11.8404,,
1330,10/1/2022 6:45,68.698,51.702,11.8404,,
1331,10/1/2022 6:50,68.657,51.699,11.8404,,
1332,10/1/2022 6:55,68.614,51.696,11.8404,,
1333,10/1/2022 7:00,68.527,51.721,11.8404,,
1334,10/1/2022 7:05,68.484,51.749,11.8404,,
1335,10/1/2022 7:10,68.443,51.745,11.8404,,
1336,10/1/2022 7:15,68.4,51.773,11.8404,,
1337,10/1/2022 7:20,68.356,51.739,11.8404,,
1338,10/1/2022 7:25,68.313,51.767,11.8404,,
1339,10/1/2022 7:30,68.27,51.763,11.8404,,
1340,10/1/2022 7:35,68.185,51.726,11.8404,,
1341,10/1/2022 7:40,68.142,51.722,19.3752,,
1342,10/1/2022 7:45,68.099,51.719,19.3752,,
1343,10/1/2022 7:50,68.056,51.747,27.9864,,
1344,10/1/2022 7:55,68.013,51.713,35.5212,,
1345,10/1/2022 8:00,67.971,51.678,43.056,,
1346,10/1/2022 8:05,67.971,51.709,51.6672,,
1347,10/1/2022 8:10,67.928,51.644,59.202,,
1348,10/1/2022 8:15,67.885,51.64,66.7368,,
1349,10/1/2022 8:20,67.885,51.703,82.8828,,
1350,10/1/2022 8:25,67.842,51.699,90.4176,,
1351,10/1/2022 8:30,67.798,51.603,99.0288,,
1352,10/1/2022 8:35,67.798,51.634,106.5636,,
1353,10/1/2022 8:40,67.798,51.665,122.7096,,
1354,10/1/2022 8:45,67.757,51.662,130.2444,,
1355,10/1/2022 8:50,67.798,51.665,137.7792,,
1356,10/1/2022 8:55,67.798,51.603,153.9252,,
1357,10/1/2022 9:00,67.798,51.509,168.9948,,
1358,10/1/2022 9:05,67.798,51.571,177.606,,
1359,10/1/2022 9:10,67.842,51.512,192.6756,,
1360,10/1/2022 9:15,67.842,51.543,201.2868,,
1361,10/1/2022 9:20,67.885,51.484,216.3564,,
1362,10/1/2022 9:25,67.928,51.394,224.9676,,
1363,10/1/2022 9:30,67.971,51.428,240.0372,,
1364,10/1/2022 9:35,68.013,51.369,256.1832,,
1365,10/1/2022 9:40,68.056,51.341,263.718,,
1366,10/1/2022 9:45,68.142,51.41,279.864,,
1367,10/1/2022 9:50,68.185,51.382,287.3988,,
1368,10/1/2022 9:55,68.27,51.326,303.5448,,
1369,10/1/2022 10:00,68.356,51.27,311.0796,,
1370,10/1/2022 10:05,68.443,51.276,319.6908,,
1371,10/1/2022 10:10,68.527,51.095,334.7604,,
1372,10/1/2022 10:15,68.614,51.008,343.3716,,
1373,10/1/2022 10:20,68.698,50.92,350.9064,,
1374,10/1/2022 10:25,68.828,50.836,358.4412,,
1375,10/1/2022 10:30,68.913,50.78,367.0524,,
1376,10/1/2022 10:35,69.042,50.695,374.5872,,
1377,10/1/2022 10:40,69.17,50.673,382.122,,
1378,10/1/2022 10:45,69.256,50.617,390.7332,,
1379,10/1/2022 10:50,69.386,50.532,405.8028,,
1380,10/1/2022 10:55,69.514,50.416,414.414,,
1381,10/1/2022 11:00,69.643,50.332,421.9488,,
1382,10/1/2022 11:05,69.771,50.247,429.4836,,
1383,10/1/2022 11:10,69.942,50.134,437.0184,,
1384,10/1/2022 11:15,70.072,50.049,445.6296,,
1385,10/1/2022 11:20,70.243,49.998,453.1644,,
1386,10/1/2022 11:25,70.372,49.945,460.6992,,
1387,10/1/2022 11:30,70.543,49.863,469.3104,,
1388,10/1/2022 11:35,70.673,49.778,476.8452,,
1389,10/1/2022 11:40,70.846,49.727,476.8452,,
1390,10/1/2022 11:45,71.017,49.614,484.38,,
1391,10/1/2022 11:50,71.146,49.56,492.9912,,
1392,10/1/2022 11:55,71.317,49.446,500.526,,
1393,10/1/2022 12:00,71.49,49.395,500.526,,
1394,10/1/2022 12:05,71.661,49.344,508.0608,,
1395,10/1/2022 12:10,71.834,49.294,508.0608,,
1396,10/1/2022 12:15,72.007,49.179,516.672,,
1397,10/1/2022 12:20,72.136,49.125,516.672,,
1398,10/1/2022 12:25,72.307,49.043,524.2068,,
1399,10/1/2022 12:30,72.48,48.992,524.2068,,
1400,10/1/2022 12:35,72.653,48.972,524.2068,,
1401,10/1/2022 12:40,72.826,48.921,531.7416,,
1402,10/1/2022 12:45,72.997,48.87,531.7416,,
1403,10/1/2022 12:50,73.17,48.851,531.7416,,
1404,10/1/2022 12:55,73.342,48.704,531.7416,,
1405,10/1/2022 13:00,73.472,48.65,540.3528,,
1406,10/1/2022 13:05,73.645,48.599,531.7416,,
1407,10/1/2022 13:10,73.818,48.547,531.7416,,
1408,10/1/2022 13:15,73.947,48.461,531.7416,,
1409,10/1/2022 13:20,74.12,48.442,531.7416,,
1410,10/1/2022 13:25,74.295,48.422,531.7416,,
1411,10/1/2022 13:30,74.467,48.402,531.7416,,
1412,10/1/2022 13:35,74.597,48.444,531.7416,,
1413,10/1/2022 13:40,74.727,48.421,540.3528,,
1414,10/1/2022 13:45,74.899,48.433,531.7416,,
1415,10/1/2022 13:50,75.029,48.379,531.7416,,
1416,10/1/2022 13:55,75.16,48.42,531.7416,,
1417,10/1/2022 14:00,75.29,48.397,531.7416,,
1418,10/1/2022 14:05,75.42,48.406,531.7416,,
1419,10/1/2022 14:10,75.594,48.419,524.2068,,
1420,10/1/2022 14:15,75.724,48.396,524.2068,,
1421,10/1/2022 14:20,75.853,48.373,516.672,,
1422,10/1/2022 14:25,75.985,48.351,516.672,,
1423,10/1/2022 14:30,76.114,48.328,516.672,,
1424,10/1/2022 14:35,76.246,48.337,508.0608,,
1425,10/1/2022 14:40,76.332,48.343,508.0608,,
1426,10/1/2022 14:45,76.464,48.32,508.0608,,
1427,10/1/2022 14:50,76.55,48.295,500.526,,
1428,10/1/2022 14:55,76.681,48.272,492.9912,,
1429,10/1/2022 15:00,76.811,48.281,492.9912,,
1430,10/1/2022 15:05,76.899,48.287,484.38,,
1431,10/1/2022 15:10,77.029,48.264,476.8452,,
1432,10/1/2022 15:15,77.16,48.242,469.3104,,
1433,10/1/2022 15:20,77.247,48.248,469.3104,,
1434,10/1/2022 15:25,77.378,48.225,460.6992,,
1435,10/1/2022 15:30,77.464,48.231,453.1644,,
1436,10/1/2022 15:35,77.553,48.205,445.6296,,
1437,10/1/2022 15:40,77.684,48.182,437.0184,,
1438,10/1/2022 15:45,77.77,48.189,429.4836,,
1439,10/1/2022 15:50,77.859,48.163,421.9488,,
1440,10/1/2022 15:55,77.945,48.201,414.414,,
1441,10/1/2022 16:00,78.033,48.143,405.8028,,
1442,10/1/2022 16:05,78.165,48.184,398.268,,
1443,10/1/2022 16:10,78.208,48.155,390.7332,,
1444,10/1/2022 16:15,78.296,48.193,382.122,,
1445,10/1/2022 16:20,78.382,48.2,374.5872,,
1446,10/1/2022 16:25,78.471,48.174,367.0524,,
1447,10/1/2022 16:30,78.559,48.18,350.9064,,
1448,10/1/2022 16:35,78.645,48.186,350.9064,,
1449,10/1/2022 16:40,78.69,48.221,334.7604,,
1450,10/1/2022 16:45,78.777,48.259,327.2256,,
1451,10/1/2022 16:50,78.822,48.295,311.0796,,
1452,10/1/2022 16:55,78.91,48.269,303.5448,,
1453,10/1/2022 17:00,78.953,48.336,287.3988,,
1454,10/1/2022 17:05,79.041,48.342,279.864,,
1455,10/1/2022 17:10,79.084,48.41,263.718,,
1456,10/1/2022 17:15,79.173,48.416,256.1832,,
1457,10/1/2022 17:20,79.216,48.419,240.0372,,
1458,10/1/2022 17:25,79.304,48.489,224.9676,,
1459,10/1/2022 17:30,79.347,48.525,216.3564,,
1460,10/1/2022 17:35,79.261,48.39,201.2868,,
1461,10/1/2022 17:40,77.99,48.428,185.1408,,
1462,10/1/2022 17:45,76.636,48.621,168.9948,,
1463,10/1/2022 17:50,75.333,48.974,153.9252,,
1464,10/1/2022 17:55,74.25,49.374,145.314,,
1465,10/1/2022 18:00,73.213,49.806,130.2444,,
1466,10/1/2022 18:05,73.04,51.845,122.7096,,
1467,10/1/2022 18:10,73.429,51.56,106.5636,,
1468,10/1/2022 18:15,73.861,51.308,99.0288,,
1469,10/1/2022 18:20,73.472,51.216,82.8828,,
1470,10/1/2022 18:25,72.61,51.623,75.348,,
1471,10/1/2022 18:30,72.61,52.911,59.202,,
1472,10/1/2022 18:35,72.997,52.533,51.6672,,
1473,10/1/2022 18:40,73.386,52.28,35.5212,,
1474,10/1/2022 18:45,73.17,51.855,27.9864,,
1475,10/1/2022 18:50,72.307,53.169,19.3752,,
1476,10/1/2022 18:55,72.437,53.367,11.8404,,
1477,10/1/2022 19:00,72.783,53.018,11.8404,,
1478,10/1/2022 19:05,73.17,52.797,11.8404,,
1479,10/1/2022 19:10,73.17,52.327,11.8404,,
1480,10/1/2022 19:15,72.351,53.642,11.8404,,
1481,10/1/2022 19:20,72.48,53.589,11.8404,,
1482,10/1/2022 19:25,72.826,53.272,11.8404,,
1483,10/1/2022 19:30,73.083,52.979,11.8404,,
1484,10/1/2022 19:35,73.386,52.783,11.8404,,
1485,10/1/2022 19:40,73.645,52.583,11.8404,,
1486,10/1/2022 19:45,73.861,52.38,11.8404,,
1487,10/1/2022 19:50,73.213,51.701,11.8404,,
1488,10/1/2022 19:55,72.826,53.366,11.8404,,
1489,10/1/2022 20:00,73.04,53.164,11.8404,,
1490,10/1/2022 20:05,73.256,52.961,11.8404,,
1491,10/1/2022 20:10,73.429,52.786,11.8404,,
1492,10/1/2022 20:15,73.645,52.646,11.8404,,
1493,10/1/2022 20:20,73.818,52.471,11.8404,,
1494,10/1/2022 20:25,73.947,52.323,11.8404,,
1495,10/1/2022 20:30,74.034,51.731,11.8404,,
1496,10/1/2022 20:35,72.955,52.498,11.8404,,
1497,10/1/2022 20:40,72.869,53.213,11.8404,,
1498,10/1/2022 20:45,72.997,53.035,11.8404,,
1499,10/1/2022 20:50,73.17,52.892,11.8404,,
1500,10/1/2022 20:55,73.299,52.713,11.8404,,
1501,10/1/2022 21:00,73.429,52.535,11.8404,,
1502,10/1/2022 21:05,73.558,52.262,11.8404,,
1503,10/1/2022 21:10,73.688,52.209,11.8404,,
1504,10/1/2022 21:15,73.774,52.09,11.8404,,
1505,10/1/2022 21:20,73.904,52.005,11.8404,,
1506,10/1/2022 21:25,73.947,51.756,11.8404,,
1507,10/1/2022 21:30,74.034,51.7,11.8404,,
1508,10/1/2022 21:35,74.12,51.77,11.8404,,
1509,10/1/2022 21:40,74.12,51.738,11.8404,,
1510,10/1/2022 21:45,74.163,51.741,11.8404,,
1511,10/1/2022 21:50,74.206,51.65,11.8404,,
1512,10/1/2022 21:55,74.25,51.622,11.8404,,
1513,10/1/2022 22:00,74.25,51.59,11.8404,,
1514,10/1/2022 22:05,74.25,51.559,11.8404,,
1515,10/1/2022 22:10,73.645,50.692,11.8404,,
1516,10/1/2022 22:15,72.61,52.754,11.8404,,
1517,10/1/2022 22:20,72.61,52.754,11.8404,,
1518,10/1/2022 22:25,72.696,52.573,11.8404,,
1519,10/1/2022 22:30,72.783,52.516,11.8404,,
1520,10/1/2022 22:35,72.869,52.523,11.8404,,
1521,10/1/2022 22:40,72.912,52.244,11.8404,,
1522,10/1/2022 22:45,72.997,52.156,11.8404,,
1523,10/1/2022 22:50,73.04,52.034,11.8404,,
1524,10/1/2022 22:55,73.083,51.911,11.8404,,
1525,10/1/2022 23:00,73.126,51.852,11.8404,,
1526,10/1/2022 23:05,73.17,51.76,11.8404,,
1527,10/1/2022 23:10,73.17,51.729,11.8404,,
1528,10/1/2022 23:15,73.213,51.638,11.8404,,
1529,10/1/2022 23:20,73.213,51.575,11.8404,,
1530,10/1/2022 23:25,73.213,51.543,11.8404,,
1531,10/1/2022 23:30,73.213,51.48,11.8404,,
1532,10/1/2022 23:35,73.213,51.449,11.8404,,
1533,10/1/2022 23:40,73.213,51.417,11.8404,,
1534,10/1/2022 23:45,73.17,51.382,11.8404,,
1535,10/1/2022 23:50,73.17,51.351,11.8404,,
1536,10/1/2022 23:55,73.126,51.285,11.8404,,
1537,10/2/2022 0:00,73.126,51.285,11.8404,,
1538,10/2/2022 0:05,73.083,51.281,11.8404,,
1539,10/2/2022 0:10,73.04,51.278,11.8404,,
1540,10/2/2022 0:15,73.04,51.278,11.8404,,
1541,10/2/2022 0:20,72.997,51.243,11.8404,,
1542,10/2/2022 0:25,72.955,51.209,11.8404,,
1543,10/2/2022 0:30,72.912,51.205,11.8404,,
1544,10/2/2022 0:35,72.869,51.202,11.8404,,
1545,10/2/2022 0:40,72.826,51.167,11.8404,,
1546,10/2/2022 0:45,72.826,51.199,11.8404,,
1547,10/2/2022 0:50,72.739,51.161,11.8404,,
1548,10/2/2022 0:55,72.696,51.189,11.8404,,
1549,10/2/2022 1:00,72.696,51.158,11.8404,,
1550,10/2/2022 1:05,72.653,51.186,11.8404,,
1551,10/2/2022 1:10,72.567,51.179,11.8404,,
1552,10/2/2022 1:15,72.523,51.145,11.8404,,
1553,10/2/2022 1:20,72.48,51.11,11.8404,,
1554,10/2/2022 1:25,72.437,51.107,11.8404,,
1555,10/2/2022 1:30,72.394,51.072,11.8404,,
1556,10/2/2022 1:35,72.351,51.069,11.8404,,
1557,10/2/2022 1:40,72.307,51.097,11.8404,,
1558,10/2/2022 1:45,72.264,51.125,11.8404,,
1559,10/2/2022 1:50,72.178,51.15,11.8404,,
1560,10/2/2022 1:55,72.136,51.147,11.8404,,
1561,10/2/2022 2:00,72.093,51.144,11.8404,,
1562,10/2/2022 2:05,72.05,51.141,11.8404,,
1563,10/2/2022 2:10,72.007,51.137,11.8404,,
1564,10/2/2022 2:15,71.964,51.071,11.8404,,
1565,10/2/2022 2:20,71.877,51.128,11.8404,,
1566,10/2/2022 2:25,71.834,51.093,11.8404,,
1567,10/2/2022 2:30,71.791,51.058,11.8404,,
1568,10/2/2022 2:35,71.748,51.086,11.8404,,
1569,10/2/2022 2:40,71.704,51.052,11.8404,,
1570,10/2/2022 2:45,71.661,51.111,11.8404,,
1571,10/2/2022 2:50,71.62,51.077,11.8404,,
1572,10/2/2022 2:55,71.533,51.102,11.8404,,
1573,10/2/2022 3:00,71.49,51.161,11.8404,,
1574,10/2/2022 3:05,71.447,51.158,11.8404,,
1575,10/2/2022 3:10,71.361,51.12,11.8404,,
1576,10/2/2022 3:15,71.317,51.149,11.8404,,
1577,10/2/2022 3:20,71.274,51.208,11.8404,,
1578,10/2/2022 3:25,71.19,51.202,11.8404,,
1579,10/2/2022 3:30,71.146,51.198,11.8404,,
1580,10/2/2022 3:35,71.103,51.227,11.8404,,
1581,10/2/2022 3:40,71.06,51.255,11.8404,,
1582,10/2/2022 3:45,70.974,51.248,11.8404,,
1583,10/2/2022 3:50,70.93,51.214,11.8404,,
1584,10/2/2022 3:55,70.887,51.21,11.8404,,
1585,10/2/2022 4:00,70.846,51.176,11.8404,,
1586,10/2/2022 4:05,70.803,51.173,11.8404,,
1587,10/2/2022 4:10,70.716,51.197,11.8404,,
1588,10/2/2022 4:15,70.673,51.163,11.8404,,
1589,10/2/2022 4:20,70.63,51.191,11.8404,,
1590,10/2/2022 4:25,70.587,51.188,11.8404,,
1591,10/2/2022 4:30,70.543,51.216,11.8404,,
1592,10/2/2022 4:35,70.502,51.15,11.8404,,
1593,10/2/2022 4:40,70.416,51.112,11.8404,,
1594,10/2/2022 4:45,70.372,51.14,11.8404,,
1595,10/2/2022 4:50,70.329,51.137,11.8404,,
1596,10/2/2022 4:55,70.243,51.225,11.8404,,
1597,10/2/2022 5:00,70.201,51.284,11.8404,,
1598,10/2/2022 5:05,70.158,51.312,11.8404,,
1599,10/2/2022 5:10,70.115,51.309,11.8404,,
1600,10/2/2022 5:15,70.029,51.334,11.8404,,
1601,10/2/2022 5:20,69.985,51.237,11.8404,,
1602,10/2/2022 5:25,69.901,51.261,11.8404,,
1603,10/2/2022 5:30,69.858,51.29,11.8404,,
1604,10/2/2022 5:35,69.814,51.286,11.8404,,
1605,10/2/2022 5:40,69.771,51.346,11.8404,,
1606,10/2/2022 5:45,69.685,51.339,11.8404,,
1607,10/2/2022 5:50,69.643,51.399,11.8404,,
1608,10/2/2022 5:55,69.557,51.455,11.8404,,
1609,10/2/2022 6:00,69.514,51.483,11.8404,,
1610,10/2/2022 6:05,69.471,51.48,11.8404,,
1611,10/2/2022 6:10,69.427,51.414,11.8404,,
1612,10/2/2022 6:15,69.386,51.379,11.8404,,
1613,10/2/2022 6:20,69.343,51.439,11.8404,,
1614,10/2/2022 6:25,69.256,51.495,11.8404,,
1615,10/2/2022 6:30,69.213,51.491,11.8404,,
1616,10/2/2022 6:35,69.17,51.457,11.8404,,
1617,10/2/2022 6:40,69.129,51.485,11.8404,,
1618,10/2/2022 6:45,69.085,51.482,11.8404,,
1619,10/2/2022 6:50,69.042,51.416,11.8404,,
1620,10/2/2022 6:55,68.956,51.378,11.8404,,
1621,10/2/2022 7:00,68.913,51.469,11.8404,,
1622,10/2/2022 7:05,68.871,51.465,11.8404,,
1623,10/2/2022 7:10,68.828,51.462,11.8404,,
1624,10/2/2022 7:15,68.785,51.521,11.8404,,
1625,10/2/2022 7:20,68.742,51.518,11.8404,,
1626,10/2/2022 7:25,68.657,51.543,11.8404,,
1627,10/2/2022 7:30,68.614,51.508,11.8404,,
1628,10/2/2022 7:35,68.571,51.568,11.8404,,
1629,10/2/2022 7:40,68.527,51.564,11.8404,,
1630,10/2/2022 7:45,68.484,51.561,19.3752,,
1631,10/2/2022 7:50,68.4,51.555,27.9864,,
1632,10/2/2022 7:55,68.356,51.52,35.5212,,
1633,10/2/2022 8:00,68.356,51.458,43.056,,
1634,10/2/2022 8:05,68.313,51.36,51.6672,,
1635,10/2/2022 8:10,68.27,51.42,66.7368,,
1636,10/2/2022 8:15,68.227,51.479,75.348,,
1637,10/2/2022 8:20,68.185,51.382,82.8828,,
1638,10/2/2022 8:25,68.185,51.351,90.4176,,
1639,10/2/2022 8:30,68.185,51.444,106.5636,,
1640,10/2/2022 8:35,68.142,51.472,122.7096,,
1641,10/2/2022 8:40,68.099,51.469,130.2444,,
1642,10/2/2022 8:45,68.099,51.469,137.7792,,
1643,10/2/2022 8:50,68.099,51.407,153.9252,,
1644,10/2/2022 8:55,68.099,51.407,168.9948,,
1645,10/2/2022 9:00,68.099,51.407,177.606,,
1646,10/2/2022 9:05,68.142,51.316,185.1408,,
1647,10/2/2022 9:10,68.185,51.319,201.2868,,
1648,10/2/2022 9:15,68.185,51.257,216.3564,,
1649,10/2/2022 9:20,68.227,51.198,240.0372,,
1650,10/2/2022 9:25,68.27,51.17,263.718,,
1651,10/2/2022 9:30,68.313,51.142,279.864,,
1652,10/2/2022 9:35,68.356,51.082,296.01,,
1653,10/2/2022 9:40,68.4,51.054,319.6908,,
1654,10/2/2022 9:45,68.484,50.998,334.7604,,
1655,10/2/2022 9:50,68.571,50.942,350.9064,,
1656,10/2/2022 9:55,68.657,50.917,256.1832,,
1657,10/2/2022 10:00,68.742,50.986,374.5872,,
1658,10/2/2022 10:05,68.828,50.961,367.0524,,
1659,10/2/2022 10:10,68.913,50.842,390.7332,,
1660,10/2/2022 10:15,68.999,50.755,390.7332,,
1661,10/2/2022 10:20,69.085,50.667,390.7332,,
1662,10/2/2022 10:25,69.213,50.582,390.7332,,
1663,10/2/2022 10:30,69.3,50.495,398.268,,
1664,10/2/2022 10:35,69.427,50.378,405.8028,,
1665,10/2/2022 10:40,69.514,50.385,414.414,,
1666,10/2/2022 10:45,69.643,50.332,429.4836,,
1667,10/2/2022 10:50,69.771,50.278,414.414,,
1668,10/2/2022 10:55,69.901,50.099,437.0184,,
1669,10/2/2022 11:00,70.072,49.986,445.6296,,
1670,10/2/2022 11:05,70.201,49.932,453.1644,,
1671,10/2/2022 11:10,70.329,49.847,460.6992,,
1672,10/2/2022 11:15,70.459,49.794,469.3104,,
1673,10/2/2022 11:20,70.63,49.711,469.3104,,
1674,10/2/2022 11:25,70.759,49.658,476.8452,,
1675,10/2/2022 11:30,70.93,49.544,484.38,,
1676,10/2/2022 11:35,71.06,49.459,492.9912,,
1677,10/2/2022 11:40,71.231,49.345,500.526,,
1678,10/2/2022 11:45,71.404,49.294,508.0608,,
1679,10/2/2022 11:50,71.577,49.212,508.0608,,
1680,10/2/2022 11:55,71.748,49.129,516.672,,
1681,10/2/2022 12:00,71.877,49.107,516.672,,
1682,10/2/2022 12:05,72.05,49.056,524.2068,,
1683,10/2/2022 12:10,72.221,48.941,531.7416,,
1684,10/2/2022 12:15,72.351,48.919,531.7416,,
1685,10/2/2022 12:20,72.567,48.808,540.3528,,
1686,10/2/2022 12:25,72.696,48.722,547.8876,,
1687,10/2/2022 12:30,72.869,48.639,555.4224,,
1688,10/2/2022 12:35,73.04,48.651,564.0336,,
1689,10/2/2022 12:40,73.213,48.6,579.1032,,
1690,10/2/2022 12:45,73.386,48.517,587.7144,,
1691,10/2/2022 12:50,73.558,48.497,595.2492,,
1692,10/2/2022 12:55,73.688,48.443,429.4836,,
1693,10/2/2022 13:00,73.861,48.391,531.7416,,
1694,10/2/2022 13:05,73.99,48.305,618.93,,
1695,10/2/2022 13:10,74.163,48.253,516.672,,
1696,10/2/2022 13:15,74.295,48.167,635.076,,
1697,10/2/2022 13:20,74.424,48.144,334.7604,,
1698,10/2/2022 13:25,74.554,48.153,555.4224,,
1699,10/2/2022 13:30,74.64,48.032,547.8876,,
1700,10/2/2022 13:35,74.77,48.041,476.8452,,
1701,10/2/2022 13:40,74.899,48.082,327.2256,,
1702,10/2/2022 13:45,75.029,48.123,650.1456,,
1703,10/2/2022 13:50,75.16,48.132,429.4836,,
1704,10/2/2022 13:55,75.247,48.139,421.9488,,
1705,10/2/2022 14:00,75.376,48.084,429.4836,,
1706,10/2/2022 14:05,75.508,48.125,611.3952,,
1707,10/2/2022 14:10,75.637,48.134,555.4224,,
1708,10/2/2022 14:15,75.767,48.175,635.076,,
1709,10/2/2022 14:20,75.898,48.153,469.3104,,
1710,10/2/2022 14:25,75.985,48.127,611.3952,,
1711,10/2/2022 14:30,76.114,48.104,531.7416,,
1712,10/2/2022 14:35,76.246,48.081,350.9064,,
1713,10/2/2022 14:40,76.375,48.09,564.0336,,
1714,10/2/2022 14:45,76.507,48.067,564.0336,,
1715,10/2/2022 14:50,76.636,48.045,437.0184,,
1716,10/2/2022 14:55,76.725,48.019,390.7332,,
1717,10/2/2022 15:00,76.811,47.993,516.672,,
1718,10/2/2022 15:05,76.942,48.034,334.7604,,
1719,10/2/2022 15:10,77.072,48.011,382.122,,
1720,10/2/2022 15:15,77.16,48.017,540.3528,,
1721,10/2/2022 15:20,77.247,47.959,248.6484,,
1722,10/2/2022 15:25,77.335,47.965,516.672,,
1723,10/2/2022 15:30,77.421,47.972,405.8028,,
1724,10/2/2022 15:35,77.509,47.946,303.5448,,
1725,10/2/2022 15:40,77.639,47.891,279.864,,
1726,10/2/2022 15:45,77.684,47.862,469.3104,,
1727,10/2/2022 15:50,77.77,47.9,343.3716,,
1728,10/2/2022 15:55,77.859,47.906,445.6296,,
1729,10/2/2022 16:00,77.945,47.944,303.5448,,
1730,10/2/2022 16:05,78.033,47.918,287.3988,,
1731,10/2/2022 16:10,78.121,47.924,224.9676,,
1732,10/2/2022 16:15,78.165,47.959,232.5024,,
1733,10/2/2022 16:20,78.208,47.995,248.6484,,
1734,10/2/2022 16:25,78.251,47.966,240.0372,,
1735,10/2/2022 16:30,78.296,48.033,343.3716,,
1736,10/2/2022 16:35,78.339,48.036,192.6756,,
1737,10/2/2022 16:40,78.382,48.103,240.0372,,
1738,10/2/2022 16:45,78.427,48.138,216.3564,,
1739,10/2/2022 16:50,78.471,48.142,201.2868,,
1740,10/2/2022 16:55,78.471,48.206,185.1408,,
1741,10/2/2022 17:00,78.514,48.241,153.9252,,
1742,10/2/2022 17:05,78.559,48.308,216.3564,,
1743,10/2/2022 17:10,78.559,48.308,161.46,,
1744,10/2/2022 17:15,78.602,48.343,168.9948,,
1745,10/2/2022 17:20,78.602,48.408,130.2444,,
1746,10/2/2022 17:25,78.645,48.443,208.8216,,
1747,10/2/2022 17:30,78.645,48.475,130.2444,,
1748,10/2/2022 17:35,78.69,48.542,106.5636,,
1749,10/2/2022 17:40,78.69,48.574,122.7096,,
1750,10/2/2022 17:45,78.69,48.638,114.0984,,
1751,10/2/2022 17:50,78.733,48.642,90.4176,,
1752,10/2/2022 17:55,78.733,48.674,82.8828,,
1753,10/2/2022 18:00,78.076,48.338,75.348,,
1754,10/2/2022 18:05,76.593,48.362,75.348,,
1755,10/2/2022 18:10,75.204,48.742,82.8828,,
1756,10/2/2022 18:15,73.947,49.415,51.6672,,
1757,10/2/2022 18:20,73.688,51.295,51.6672,,
1758,10/2/2022 18:25,73.947,51.094,35.5212,,
1759,10/2/2022 18:30,74.206,50.955,27.9864,,
1760,10/2/2022 18:35,73.861,50.676,35.5212,,
1761,10/2/2022 18:40,73.04,52.317,19.3752,,
1762,10/2/2022 18:45,73.213,52.267,19.3752,,
1763,10/2/2022 18:50,73.515,51.944,11.8404,,
1764,10/2/2022 18:55,73.818,51.747,11.8404,,
1765,10/2/2022 19:00,74.077,51.577,11.8404,,
1766,10/2/2022 19:05,73.645,50.945,11.8404,,
1767,10/2/2022 19:10,73.083,52.697,11.8404,,
1768,10/2/2022 19:15,73.299,52.431,11.8404,,
1769,10/2/2022 19:20,73.558,52.199,11.8404,,
1770,10/2/2022 19:25,73.774,51.995,11.8404,,
1771,10/2/2022 19:30,73.818,51.431,11.8404,,
1772,10/2/2022 19:35,72.912,52.84,11.8404,,
1773,10/2/2022 19:40,72.955,52.844,11.8404,,
1774,10/2/2022 19:45,73.17,52.609,11.8404,,
1775,10/2/2022 19:50,73.386,52.375,11.8404,,
1776,10/2/2022 19:55,73.558,52.199,11.8404,,
1777,10/2/2022 20:00,73.731,52.086,11.8404,,
1778,10/2/2022 20:05,73.904,51.911,11.8404,,
1779,10/2/2022 20:10,74.077,51.798,11.8404,,
1780,10/2/2022 20:15,74.206,51.681,11.8404,,
1781,10/2/2022 20:20,74.338,51.565,11.8404,,
1782,10/2/2022 20:25,73.731,50.667,11.8404,,
1783,10/2/2022 20:30,72.912,52.715,11.8404,,
1784,10/2/2022 20:35,72.997,52.564,11.8404,,
1785,10/2/2022 20:40,73.17,52.421,11.8404,,
1786,10/2/2022 20:45,73.299,52.274,11.8404,,
1787,10/2/2022 20:50,73.386,52.186,11.8404,,
1788,10/2/2022 20:55,73.515,52.07,11.8404,,
1789,10/2/2022 21:00,73.602,51.982,11.8404,,
1790,10/2/2022 21:05,73.731,51.898,11.8404,,
1791,10/2/2022 21:10,73.818,51.841,11.8404,,
