Plot Title: Sensor_09,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392516, SEN S/N: 10392516)","RH, % (LGR S/N: 10392516, SEN S/N: 10392516)","Intensity, Lux (LGR S/N: 10392516, SEN S/N: 10392516)",Host Connected (LGR S/N: 10392516),Stopped (LGR S/N: 10392516),End Of File (LGR S/N: 10392516)
1,9/26/2022 17:00,80.227,55.617,642.5,,,
2,9/26/2022 17:05,80.449,55.509,618.9,,,
3,9/26/2022 17:10,80.449,55.162,603.1,,,
4,9/26/2022 17:15,79.7,55.26,587.3,,,
5,9/26/2022 17:20,79.655,55.728,563.7,,,
6,9/26/2022 17:25,79.876,55.651,540,,,
7,9/26/2022 17:30,80.096,55.543,516.4,,,
8,9/26/2022 17:35,80.184,55.267,492.7,,,
9,9/26/2022 17:40,79.524,54.616,461.2,,,
10,9/26/2022 17:45,78.645,54.231,445.4,,,
11,9/26/2022 17:50,77.902,53.921,413.9,,,
12,9/26/2022 17:55,77.203,53.519,390.2,,,
13,9/26/2022 18:00,76.507,53.434,366.6,,,
14,9/26/2022 18:05,75.898,53.26,335.1,,,
15,9/26/2022 18:10,75.333,54.158,311.4,,,
16,9/26/2022 18:15,75.637,54.371,287.8,,,
17,9/26/2022 18:20,75.81,54.008,256.2,,,
18,9/26/2022 18:25,75.247,53.712,232.6,,,
19,9/26/2022 18:30,74.986,55.007,208.9,,,
20,9/26/2022 18:35,75.333,54.879,177.4,,,
21,9/26/2022 18:40,75.29,54.374,153.7,,,
22,9/26/2022 18:45,74.683,54.67,130.1,,,
23,9/26/2022 18:50,74.813,55.305,106.4,,,
24,9/26/2022 18:55,75.117,55.174,74.9,,,
25,9/26/2022 19:00,75.074,54.576,51.2,,,
26,9/26/2022 19:05,74.511,55.406,35.5,,,
27,9/26/2022 19:10,74.683,55.638,19.7,,,
28,9/26/2022 19:15,74.943,55.503,11.8,,,
29,9/26/2022 19:20,75.117,55.017,11.8,,,
30,9/26/2022 19:25,74.511,55.281,11.8,,,
31,9/26/2022 19:30,74.511,55.997,11.8,,,
32,9/26/2022 19:35,74.727,55.859,11.8,,,
33,9/26/2022 19:40,74.943,55.441,11.8,,,
34,9/26/2022 19:45,74.381,55.457,11.8,,,
35,9/26/2022 19:50,74.295,56.322,11.8,,,
36,9/26/2022 19:55,74.511,56.122,11.8,,,
37,9/26/2022 20:00,74.727,55.953,11.8,,,
38,9/26/2022 20:05,74.813,55.43,11.8,,,
39,9/26/2022 20:10,74.12,55.997,11.8,,,
40,9/26/2022 20:15,74.12,56.494,11.8,,,
41,9/26/2022 20:20,74.338,56.387,11.8,,,
42,9/26/2022 20:25,74.511,56.215,11.8,,,
43,9/26/2022 20:30,74.163,55.315,11.8,,,
44,9/26/2022 20:35,73.688,56.83,11.8,,,
45,9/26/2022 20:40,73.904,56.755,11.8,,,
46,9/26/2022 20:45,74.077,56.583,11.8,,,
47,9/26/2022 20:50,74.25,56.411,11.8,,,
48,9/26/2022 20:55,74.381,56.329,11.8,,,
49,9/26/2022 21:00,74.12,55.436,11.8,,,
50,9/26/2022 21:05,73.515,56.847,11.8,,,
51,9/26/2022 21:10,73.645,56.889,11.8,,,
52,9/26/2022 21:15,73.818,56.686,11.8,,,
53,9/26/2022 21:20,73.947,56.542,11.8,,,
54,9/26/2022 21:25,74.077,56.428,11.8,,,
55,9/26/2022 21:30,74.206,56.346,11.8,,,
56,9/26/2022 21:35,74.295,56.291,11.8,,,
57,9/26/2022 21:40,73.904,55.481,11.8,,,
58,9/26/2022 21:45,73.299,56.922,11.8,,,
59,9/26/2022 21:50,73.429,56.902,11.8,,,
60,9/26/2022 21:55,73.558,56.726,11.8,,,
61,9/26/2022 22:00,73.688,56.551,11.8,,,
62,9/26/2022 22:05,73.818,56.469,11.8,,,
63,9/26/2022 22:10,73.904,56.352,11.8,,,
64,9/26/2022 22:15,73.472,55.508,11.8,,,
65,9/26/2022 22:20,72.912,57.044,11.8,,,
66,9/26/2022 22:25,72.997,56.989,11.8,,,
67,9/26/2022 22:30,73.126,56.845,11.8,,,
68,9/26/2022 22:35,73.256,56.701,11.8,,,
69,9/26/2022 22:40,73.342,56.461,11.8,,,
70,9/26/2022 22:45,73.429,56.437,11.8,,,
71,9/26/2022 22:50,73.515,56.382,11.8,,,
72,9/26/2022 22:55,73.558,56.385,11.8,,,
73,9/26/2022 23:00,73.602,56.327,11.8,,,
74,9/26/2022 23:05,73.602,56.327,11.8,,,
75,9/26/2022 23:10,73.645,56.299,11.8,,,
76,9/26/2022 23:15,73.688,56.303,11.8,,,
77,9/26/2022 23:20,73.688,56.272,11.8,,,
78,9/26/2022 23:25,73.731,56.244,11.8,,,
79,9/26/2022 23:30,73.731,56.244,11.8,,,
80,9/26/2022 23:35,73.731,56.244,11.8,,,
81,9/26/2022 23:40,73.213,55.301,11.8,,,
82,9/26/2022 23:45,72.567,56.861,11.8,,,
83,9/26/2022 23:50,72.653,56.837,11.8,,,
84,9/26/2022 23:55,72.739,56.627,11.8,,,
85,9/27/2022 0:00,72.826,56.325,11.8,,,
86,9/27/2022 0:05,72.869,56.359,11.8,,,
87,9/27/2022 0:10,72.869,56.39,11.8,,,
88,9/27/2022 0:15,72.912,56.332,11.8,,,
89,9/27/2022 0:20,72.912,56.332,11.8,,,
90,9/27/2022 0:25,72.912,56.394,11.8,,,
91,9/27/2022 0:30,72.912,56.332,11.8,,,
92,9/27/2022 0:35,72.912,56.27,11.8,,,
93,9/27/2022 0:40,72.869,56.266,11.8,,,
94,9/27/2022 0:45,72.869,56.173,11.8,,,
95,9/27/2022 0:50,72.869,56.204,11.8,,,
96,9/27/2022 0:55,72.826,56.139,11.8,,,
97,9/27/2022 1:00,72.826,56.139,11.8,,,
98,9/27/2022 1:05,72.783,56.228,11.8,,,
99,9/27/2022 1:10,72.783,56.197,11.8,,,
100,9/27/2022 1:15,72.739,56.194,11.8,,,
101,9/27/2022 1:20,72.696,56.19,11.8,,,
