Plot Title: Sensor_18,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10392527, SEN S/N: 10392527)","RH, % (LGR S/N: 10392527, SEN S/N: 10392527)","Intensity, Lux (LGR S/N: 10392527, SEN S/N: 10392527)",Host Connected (LGR S/N: 10392527),Stopped (LGR S/N: 10392527),End Of File (LGR S/N: 10392527)
1,9/26/2022 16:00,82.085,54.09,547.9,,,
2,9/26/2022 16:05,81.421,54.861,532.2,,,
3,9/26/2022 16:10,81.111,55.688,508.5,,,
4,9/26/2022 16:15,81.023,55.681,492.7,,,
5,9/26/2022 16:20,80.713,54.994,532.2,,,
6,9/26/2022 16:25,79.963,55.375,516.4,,,
7,9/26/2022 16:30,79.788,55.864,500.6,,,
8,9/26/2022 16:35,79.788,55.958,484.9,,,
9,9/26/2022 16:40,79.876,55.965,469.1,,,
10,9/26/2022 16:45,79.524,54.899,453.3,,,
11,9/26/2022 16:50,78.996,55.831,445.4,,,
12,9/26/2022 16:55,78.953,56.141,429.7,,,
13,9/26/2022 17:00,79.041,56.211,406,,,
14,9/26/2022 17:05,79.173,56.191,390.2,,,
15,9/26/2022 17:10,79.261,55.821,374.5,,,
16,9/26/2022 17:15,78.733,55.371,358.7,,,
17,9/26/2022 17:20,78.602,56.395,342.9,,,
18,9/26/2022 17:25,78.69,56.464,327.2,,,
19,9/26/2022 17:30,78.865,56.416,311.4,,,
20,9/26/2022 17:35,78.953,56.016,295.6,,,
21,9/26/2022 17:40,78.471,54.878,279.9,,,
22,9/26/2022 17:45,77.77,53.847,256.2,,,
23,9/26/2022 17:50,76.986,53.156,240.5,,,
24,9/26/2022 17:55,76.289,53.039,232.6,,,
25,9/26/2022 18:00,75.551,52.698,208.9,,,
26,9/26/2022 18:05,74.856,52.739,193.2,,,
27,9/26/2022 18:10,74.206,54.288,177.4,,,
28,9/26/2022 18:15,74.206,55.1,161.6,,,
29,9/26/2022 18:20,74.295,54.889,145.8,,,
30,9/26/2022 18:25,73.904,54.264,130.1,,,
31,9/26/2022 18:30,73.602,56.109,122.2,,,
