Plot Title: Sensor_20,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10396215, SEN S/N: 10396215)","RH, % (LGR S/N: 10396215, SEN S/N: 10396215)","Intensity, Lux (LGR S/N: 10396215, SEN S/N: 10396215)",Host Connected (LGR S/N: 10396215),Stopped (LGR S/N: 10396215),End Of File (LGR S/N: 10396215)
1,9/26/2022 17:00,78.733,58.495,508.5,,,
2,9/26/2022 17:05,79.084,58.463,484.9,,,
3,9/26/2022 17:10,79.084,57.746,469.1,,,
4,9/26/2022 17:15,78.165,57.576,445.4,,,
5,9/26/2022 17:20,78.165,58.54,429.7,,,
6,9/26/2022 17:25,78.471,58.628,406,,,
7,9/26/2022 17:30,78.822,58.627,382.4,,,
8,9/26/2022 17:35,78.953,58.016,366.6,,,
9,9/26/2022 17:40,77.99,57.125,342.9,,,
10,9/26/2022 17:45,76.899,56.785,319.3,,,
11,9/26/2022 17:50,75.942,56.613,295.6,,,
12,9/26/2022 17:55,75.16,56.455,279.9,,,
13,9/26/2022 18:00,74.424,56.457,256.2,,,
14,9/26/2022 18:05,73.731,56.462,240.5,,,
15,9/26/2022 18:10,73.256,57.289,216.8,,,
16,9/26/2022 18:15,73.731,58.225,201,,,
17,9/26/2022 18:20,74.077,57.76,185.3,,,
18,9/26/2022 18:25,73.515,57.187,161.6,,,
19,9/26/2022 18:30,73.386,58.442,145.8,,,
20,9/26/2022 18:35,73.947,58.737,130.1,,,
21,9/26/2022 18:40,73.904,57.777,106.4,,,
22,9/26/2022 18:45,73.213,57.903,90.7,,,
23,9/26/2022 18:50,73.472,58.85,74.9,,,
24,9/26/2022 18:55,73.99,58.956,51.2,,,
25,9/26/2022 19:00,74.034,58.096,43.4,,,
26,9/26/2022 19:05,73.342,58.408,27.6,,,
27,9/26/2022 19:10,73.602,59.015,11.8,,,
28,9/26/2022 19:15,74.077,59.056,11.8,,,
29,9/26/2022 19:20,74.338,58.462,11.8,,,
30,9/26/2022 19:25,73.602,58.091,11.8,,,
31,9/26/2022 19:30,73.645,59.049,11.8,,,
32,9/26/2022 19:35,74.034,59.083,11.8,,,
33,9/26/2022 19:40,74.338,58.678,11.8,,,
34,9/26/2022 19:45,73.645,58.125,11.8,,,
35,9/26/2022 19:50,73.602,59.107,11.8,,,
